date,url,title,source,category
2026-08-31,https://arxiv.org/abs/2608.27651,More Data Cannot Break a Symmetry: Identifiability by Design,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27661,Knowing Before Answering: Decoding Language Models for Reliable RAG,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27662,Unsupervised Continual Learning with Growing Self-Organizing Maps and Synthetic Replay,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27666,Semantic Watermarking with Order-Robust Detection over Sub-sentence Units,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27671,A Framework for Object-Centric Predictive Monitoring of Collaborative Processes,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27672,"First Make It Playable, Then Make It Good: Staged Interaction Learning for Small Dialogue-Game Agents",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27675,Agents for Everyone: A Workshop Framework for Building Agentic AI Capabilities in a Distributed Curation Community,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27678,SegBench-GC: Testing Segmentation Invariance in Multi-Step Offline Goal-Conditioned Reinforcement Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27685,Arxiv Paper 2608.27685,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27688,SafeStep: An Interactive Demonstration of Semantic Communication for Pedestrian Safety Monitoring,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27690,CARDINAL Predicts Cardiovascular Risk From Non-contrast Cardiac CT,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27698,Evaluating Loss Functions in Differentiable Out-of-Domain Sound-Matching with Partial Parameter Distance,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27704,RiskBlend: A Multi-Signal Framework for Test Input Prioritization in Machine Learning Regression Testing,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27713,DART-FL: Burst-Aware Multitask Federated Learning under Dynamic Inference Demand at the Edge,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27715,Beyond Non-IID: Learner--Client Distribution Mismatch in Federated Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27716,PCFBench: A Diagnostic Benchmark for Product Carbon Footprint Estimation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27719,Leveraging a Foundation Model for the EEG-Based Diagnosis of Alzheimer's Disease,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27726,Arxiv Paper 2608.27726,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27727,Probing Perceptual Priors of MLLMs via Gibbs Sampling with Interpretable Generative Controls,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27728,Diffusion Distillation for Efficient Weather Ensembles,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27750,The Calls are Coming from Inside the Model: Investigating Probe-based Detection of Tool-Calling Errors in LLMs,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27754,Efficient Auto-Interpretability of AI Models in Biology,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27757,Beyond Search-Imitation: Prior-Directed Exploration for Searchless Chess,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27768,Why Didn't It Check? Unsupported Final Claims and Their Repair in Two Tool-Equipped Language Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27774,Beyond Procrustes distances: a multilinear Gromov-Wasserstein distance capturing chirality,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27782,Memorization Is Not Extraction: Tight Differential-Privacy Bounds and Audit Blind Spots,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27785,Compositional Failure in Audio-Visual LLMs: Late-Layer Prior Dominance Under Cross-modal Conflict,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27790,Credo: Reusable Declarative Primitives for Agentic Workflows,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27791,Initialization Is Critical: Advancing Federated Short-Term Load Forecasting under Load Heterogeneity via Model Initialization,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27793,Arxiv Paper 2608.27793,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27794,Node-wise Feature Encoding for Neural Performance Prediction,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27796,ReToolSQL: Agentic Reinforcement Learning for Robust Text-to-SQL,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27797,CEDAR: Automata as Verifiable Interfaces for Language-Guided Embodied Action,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27799,How Much Can AI Understand? Toward AI-Assisted Sensemaking of Collaborative Discussion in Groups with Shared History,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27800,ContextLeak: Exfiltrating LLM Agent Context via Malicious Tools,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27808,CURA: Certified Runtime Alarms for Computer-Use Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27818,AcCoRD: Evaluating User-Agent Collaboration Under Realistic User Preference Dynamics,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27821,Actionable CBFI: Integrating Structural Decomposition and Causal Counterfactual Recourse for Tabular Machine Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27824,Evidential-Based Higher-Order Set Argumentation Framework,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27826,Personalized and Multi-View Representation for Federated Cold-Start Recommendation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27831,RealSWE: A Compositional Evaluation of Coding Agents under Realistic User Requests,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27836,FISGuard: Defending Against Membership Inference via Fixed Input Subspaces,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27839,KLOD: Locality-Preserving Knowledge Editing via Non-Target Distribution Preservation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27840,An Empirical Evaluation of Cross-City POI Recommendation on a Large-Scale Benchmark,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27843,Synthetic Linguistic Agency: How an Embodied Mortal Agent Learns Linguistic Affordances through Consequential Social Experience,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27847,From Uncertainty to Clinical Risk: Severity-Aware Conformal Planning for Interactive Medical Diagnosis,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27856,FedEHR-Agents: Federated Agentic Optimization for Automated EHR Modeling,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27857,SpikeOPD: Stable On-Policy Distillation for Autoregressive Spiking Language Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27860,From Perspective to Fisheye Depth Estimation and Open-Vocabulary Segmentation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27867,CoRe-MoE: Compact Reusable MoE for Continual Multimodal Instruction Tuning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27869,"See, Hypothesize, Validate: Multimodal Agentic Framework for Discovering Governing PDEs",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27873,Anchored Scenario Coverage for Failure-Aware First-Hit Batch Inverse Design,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27875,HyQuant: Hybrid-Precision Quantization for LLM Attention,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27879,What Do Interaction Representations Actually Measure? Pre-Event Separability in Weakly-Supervised Violence Detection,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27882,SOMTab: Set-Order Mamba for Efficient Tabular In-Context Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27883,Beyond Pairwise Graphs in Science: Hypergraph Adaptive Wavelet Operators for Parametric PDEs,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27885,There and Back Again: Bidirectional Diffusion Bridges for Multimodality Translation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27886,Resource Constraints and Performance in Agentic AI Systems,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27899,OpenStamp: A Watermark for Open-Source Language Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27902,LandingAgent: A Reference-Annotated Dataset and Agentic Generation Framework for Landing Pages,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27906,Rubric-to-Code Credit Assignment for Reinforcement Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27909,Low-Altitude Fluid Antenna Network with Multi-Agent Reinforcement Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27910,AI Alignment through a Game-theoretic Lens: A Survey,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27911,TACIT-Switch: Cost-Aware Model Escalation for LLM Agents from Censored Supervision,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27919,From Documents to Reasoning: A Validated Synthetic Data Pipeline and Semantic-Aware Fine-Tuning for Financial Numerical Reasoning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27923,PCBnet: A Dataset and Automatic Construction of SPICE Netlists from Schematic Images,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27927,Antipatterns in AI-assisted Qualitative Data Analysis: A Catalog of Temptations and Pitfalls for Software Engineering Researchers,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27931,TI$^2$PS: A Topology-Informed Inverse Design Framework for Stochastic Multicellular Pattern Formation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27940,A Deep Learning-Based Stacking Ensemble Framework for Turbofan Engine Remaining Useful Life Prediction,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27942,CASTANET: Causality-Aware Spatio-Temporal Adversarial Network Using Traffic Incident Effects,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27945,Cross-Session Decomposition Attacks: Scaling Risk and Intent-Aligned Retrieval Defense,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27948,Temporal Memory-Aware Online Test-Time Adaptation on Dynamic Graphs,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27953,The Illusion of $\textit{What If}$: Evaluating the Breakdown of Counterfactual Reasoning in LLMs,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27954,"Not to Break, but to Attest: Adversarial Probes for Privacy-Preserving LLM Verification",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27960,When Teacher Guidance Misleads: Reward-Aligned On-Policy Distillation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27963,SABER: Stability-Aware Early Exit for LLM Reasoning via Adversarial Branch Probing,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27964,AERA: Adaptive Evidence Residual Allocation for Efficient Test-Time Reasoning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27969,openJiuwen: Beyond Static Harnesses for Long-Horizon Coding Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27978,PhyMamba: Physics-Modulated Mamba for Robust Battery Health Prognostics,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27982,Learning from Hard Prompts: Difficulty-aware Advantage Amplification in Dynamic Sampling,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27984,When Evidence Shapes Collaboration: Knowledge-Conditioned Topology Generation for Multi-Agent Systems,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27985,Is Monte Carlo Tree Search Just Every-Visit Monte Carlo Control?,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27990,CAITLYN: Can LLM Agents Autonomously Synthesize Defenses against Emerging Injection Attacks?,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27992,"GOD: Govern, Observe, and Direct - A Real-Time Control Room for Agent Societies",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27996,Should I Use This Synthetic Dataset for Training? How to Test with Minimal Real Data,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27998,Automated Analysis Framework for Multilingual Climate-Health Literature Based on Multi-Agent Large Language Model,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.27999,"PhenoIntel: A Lifecycle-Aligned Multi-Agent Web Application for Verified, Accessible Plant Phenotype Analysis",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28001,FocusGen: Expanding Visual Design Exploration with a Simulated Focus Group of Persona Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28003,A Method for Layer Bit-Width Allocation in LLM Quantization via Performance Maximization Under a Quality-Degradation Constraint,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28007,Exact Risk Ratios for Weighted Data Selection in Linear Regression,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28010,Arxiv Paper 2608.28010,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28011,"Coverage, Not Credit: Failure-Credit Routing of Zeroth-Order Perturbation Budgets Does Not Improve On-Pool Sample Efficiency for LLM Agents",arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28018,Twin Worlds: Equivariance-Based Abstention for Evidence-Grounded Reasoning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28021,Compared to What? A Human-Anchored Security Benchmark for LLM-Generated Infrastructure-as-Code,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28027,String: An Agentic OS Where Every App Is a Markdown File,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28042,SimpCue: Cue-Based Prompting for Multilingual Text Simplification,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28044,Characterization of Request and Token Energy Costs for LLM Inference Workloads on GPU Platforms,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28046,Emergent aggregation from collective foraging,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28052,Arxiv Paper 2608.28052,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28058,Dynamic Alignment Compensation for Hallucination Mitigation in Large Vision-Language Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28059,Landau theory of quenched criticality in linear in-context learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28062,WeAgent-MMSearch: Native Text-Vision Interaction for Multimodal Search Agents,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28065,Learning to Allocate Incentives for Incentivized Advertising via Offline Model-Based Reinforcement Learning,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28067,SEPO: Evidence-Grounded Prompt Optimization via Structural Editing,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28069,VersaGauss: A Versatile Framework for Generating Multiphase Dynamics with 3D Gaussians,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28075,Arxiv Paper 2608.28075,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28084,Arxiv Paper 2608.28084,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28090,Arxiv Paper 2608.28090,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28092,Do Medical Vision Models Reason About Anatomy? Probing the Spatial Inductive Biases of Learned Visual Representations,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28099,Speculative Probing: LLM Monitoring at Speculative-Decoding Cost,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28108,Arxiv Paper 2608.28108,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28128,Arxiv Paper 2608.28128,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28134,Arxiv Paper 2608.28134,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28137,CheXtriev: Anatomy-Centered Representation for Case-Based Retrieval of Chest Radiographs,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28140,Arxiv Paper 2608.28140,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28142,Arxiv Paper 2608.28142,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28144,The Shape of Power: A Multilingual Framework for Social Power Reasoning in Dialogues,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28147,Post-Edit Re-Verification in Simulator-Backed Engineering Agents: A Controlled Comparison of Verification-Cadence Guidance,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28150,Arxiv Paper 2608.28150,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28151,Nested Byte-Level Vocabularies Are Cheap to Deploy and Expensive to Share: A Pre-Registered Negative Result,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28152,Under-Mattress Temporal Sensing for Next-Day Agitation Risk Scoring in Dementia Wards,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28154,Arxiv Paper 2608.28154,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28158,Arxiv Paper 2608.28158,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28160,Gen-TAS: A Generative AI-Aided Hardware-Software Task Allocation Framework for FPGA-GPP Heterogeneous Systems,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28161,Empowering Local Agriculture: A Deep Learning-Powered Web System for Identifying Bangladeshi Mango Varieties,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28165,CrabOS: An Operating System for Human-AI Co-inhabitation,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28170,Text Restoration of Ancient Documents with Language Models,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28175,Arxiv Paper 2608.28175,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28178,Expert Knowledge & Machine Understanding: Bridging Reactome's Ontology with LLM Semantic Embeddings,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28184,Arxiv Paper 2608.28184,arxiv,cs
2026-08-31,https://arxiv.org/abs/2608.28188,Arxiv Paper 2608.28188,arxiv,cs
