date,url,title,source,category
2026-09-14,https://arxiv.org/abs/2609.11969,Arxiv Paper 2609.11969,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11977,Occamy-1.0: Open Pareto-frontier 35B Intelligence for Co-work,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11983,Arxiv Paper 2609.11983,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11987,Harness or Model? Isolating the Harness Effect in Agentic Coding with a Contamination-Controlled Private Suite,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11990,Arxiv Paper 2609.11990,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11993,FINESSE: An Agent-Based Simulator and Benchmark Dataset for Multimodal Financial Event Sequences,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11995,Explainable Prediction from Mobile Sensing Data through LLM-guided Concept Integration,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.11998,"Fixed State, Long Reach: What a Constant-Size Cache Buys Block Diffusion at Scale",arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12002,Can We Trust LLM Judges: A Study of Capability-Dependent Biases and Multi-Judge Ensemble for Bias Calibration,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12011,QTrans: A Quantum Transformer for Sentiment Classification,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12014,Certified Safety Curation: Distribution-Free Guarantees for Safe Offline Reinforcement Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12016,Inverting Self-Triggered Control: Adversarial Reinforcement Learning for Sparse Denial-of-Service Attacks,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12017,Arxiv Paper 2609.12017,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12018,Toward Reliable Railway-Bogie Response Prediction Using Multifidelity TDNN and Physics-Informed Residual Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12020,Reinforcement Learning for Syndrome Extraction,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12022,Arxiv Paper 2609.12022,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12024,Arxiv Paper 2609.12024,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12035,Reading the Whole Heart: Latent-Attention Masked Autoencoders for Multimodal Cardiac Representation Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12036,Arxiv Paper 2609.12036,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12039,Arxiv Paper 2609.12039,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12054,Arxiv Paper 2609.12054,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12067,Scalable Discrete-to-Continuous Channel Simulation for Compression and Privacy,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12075,Arxiv Paper 2609.12075,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12077,Arxiv Paper 2609.12077,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12079,Arxiv Paper 2609.12079,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12081,Arxiv Paper 2609.12081,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12086,Arxiv Paper 2609.12086,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12089,Arxiv Paper 2609.12089,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12095,Arxiv Paper 2609.12095,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12097,Arxiv Paper 2609.12097,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12101,Competence-Gated Pooling of Language Models and Priors for Event Forecasting,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12103,Arxiv Paper 2609.12103,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12105,"Language Is an Insufficient Substrate for Quantitative Reasoning, and Consequential Domains Need Large Quantitative Models",arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12107,Arxiv Paper 2609.12107,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12108,Arxiv Paper 2609.12108,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12115,DU-NO: A Parameter-Efficient Double U-Shaped Neural Operator for Phase-Resolving Wave Modeling,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12116,When Successful Knowledge Graph Edits Displace Correct Answers: Rank-Level Locality beyond Parameter Support,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12119,Almost Sure Convergence Analysis of Stochastic Gradient Methods with Clipping and Additive Noise,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12137,GUIDE: Generative Utility Inference and Decision Engine,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12139,Mined from Scientific Literature: Process Schemas for Atomic Layer Deposition and Etching in Materials Science,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12142,Arxiv Paper 2609.12142,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12144,Arxiv Paper 2609.12144,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12154,Arxiv Paper 2609.12154,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12156,Arxiv Paper 2609.12156,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12157,Arxiv Paper 2609.12157,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12159,Arxiv Paper 2609.12159,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12162,Can LLMs in Draft-Verify-Revise Pipelines Resolve Deictic Ambiguity?,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12163,Certifying Concept Unlearning in Text-to-Image Diffusion Models,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12165,GLARE: Generative Learning via Adversarial Reward Estimation For Social Dynamics Forecasting,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12168,Arxiv Paper 2609.12168,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12170,Arxiv Paper 2609.12170,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12171,WinSyn: An Automated Pipeline for Realistic Enterprise Question-Answering Evaluation,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12173,Estimating Pedestrian Volumes from GIS-Derived Built-Environment Features: A Machine Learning Framework,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12179,Explanations-Driven Active Feature Acquisition for Algorithmic Recourse,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12184,Arxiv Paper 2609.12184,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12188,Arxiv Paper 2609.12188,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12190,Arxiv Paper 2609.12190,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12191,Arxiv Paper 2609.12191,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12202,Arxiv Paper 2609.12202,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12206,Arxiv Paper 2609.12206,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12216,Arxiv Paper 2609.12216,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12218,Arxiv Paper 2609.12218,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12221,Arxiv Paper 2609.12221,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12223,Predicting Collision Cross Sections with GRACE: Geometric Residual Adduct Conditioning via Early-fusion,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12224,Patient-Reported Survey Data Improve Prediction of Opioid Use Disorder,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12225,PLSP (Pre-hoc Liminal Space Profiling): OOD Prediction over Detection -- An Anticipatory Approach for Machine Learning Model Reliability,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12230,Arxiv Paper 2609.12230,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12231,Arxiv Paper 2609.12231,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12244,CRFCAN: A Complex-Valued Cross-Domain Residual Network for Joint Channel and Phase Noise Estimation in Sub-THz OFDM Systems,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12245,Arxiv Paper 2609.12245,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12247,Soft Symbol Grounding for Prototypical Concepts,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12248,Arxiv Paper 2609.12248,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12252,Arxiv Paper 2609.12252,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12254,Arxiv Paper 2609.12254,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12258,Arxiv Paper 2609.12258,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12259,The Rank the Task Demands: A Causal Rank Law for Matrix Memories Trained on Group Composition,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12260,Arxiv Paper 2609.12260,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12264,Adaptive Chemotherapy Control under Tumor Heterogeneity via Reinforcement Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12265,GTA: Graph Theory Agent and Benchmark for Algorithmic Graph Reasoning with LLMs,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12267,Learning Symbolic Constraint Representations from Examples: A Neuro-Symbolic Approach,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12270,Arxiv Paper 2609.12270,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12277,Reinforcement Learning over Patient Trajectories for Clinical Reasoning in EHR Foundation Models,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12278,Amortized Low-Rank Adaptation for Model-Based Reinforcement Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12285,Arxiv Paper 2609.12285,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12286,T-GADE: Thermodynamical Generative-AI-Driven Evolution of LLM Artifacts,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12287,Robust Prototypical Networks for Few-Shot Sensor Fault Diagnosis,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12292,Arxiv Paper 2609.12292,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12298,FRIST: FMRI Representation Informed Shared-space Training Improves EEG-only Individual-Finger BCI Decoding,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12303,Arxiv Paper 2609.12303,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12304,Hybrid Physics-AI Framework of Body Center of Mass Dynamics from Wrist-Worn Sensors,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12305,Arxiv Paper 2609.12305,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12310,Arxiv Paper 2609.12310,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12313,Do Influence-Derived Data Perturbations Enable Machine Unlearning? A Controlled Study of Three Plausible Roles,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12316,Arxiv Paper 2609.12316,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12317,Sampling via Decision-Flow: Training-Free Extraction of Improved Latent Reasoning Paths in Large Language Models,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12320,AIM: A Privacy-Aware Interoperable Memory Framework for Multi-Agent Multi-User LLM Systems,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12322,Affective Agent: On-Device Personalized Intervention Reasoning for Wearable Systems,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12327,LoRA-RC: Reservoir Computing with Low-Rank Adaptation,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12328,Arxiv Paper 2609.12328,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12331,Simulating Disengaged Students to Evaluate LLM-based Tutors,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12337,Theoretical Guarantees for One-Shot Magnitude Pruning and Compute-Adaptive Early Exit,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12345,ParaRecover: A Process-Level Benchmark for Error Localization and Recovery in Parallel Tool-Use Agents,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12347,Arxiv Paper 2609.12347,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12349,Arxiv Paper 2609.12349,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12356,When Connected Does Not Mean Similar: Charting the Homophily Boundary of SNAP-KG for Streaming Entity Integration,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12364,LatentVerse: A Framework for Understanding Shared and Modality-Specific Information in Multimodal Latent Representations,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12365,Certified AI Triage of ICU Alarms,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12366,Arxiv Paper 2609.12366,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12371,Arxiv Paper 2609.12371,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12373,Toward Robust Personalized Alignment for LLMs: Mitigating Persona Drift in Multi-Turn Dialogue,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12384,Arxiv Paper 2609.12384,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12386,Split Conformal Prediction with Label-Shift-Adjusted Bayesian Scores,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12388,Arxiv Paper 2609.12388,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12394,BlueLM-GUI Technical Report: A Real-Device-Centric Flywheel for Self-Improving Mobile GUI Agents,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12395,Is Gaussian Splatting Becoming Neural Again? A Taxonomy and Controlled Study of Learned Parameterization,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12397,Arxiv Paper 2609.12397,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12398,Niching Agents in The Core,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12399,OneLA: Scaling Linear-Attention Decoding to Large Beams in Generative Recommendation,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12400,Decentralized Evolution of Hexapod Gaits with Independent Leg Controllers,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12403,Beyond ID Embeddings: Process-Grounded Language Modeling for Cognitive Diagnosis,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12404,VRL-Bench: Benchmarking agents on computer control tasks under finite trial budgets,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12412,Arxiv Paper 2609.12412,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12413,"SoK: Rethinking Jailbreaking in the Era of Agentic AI: Attacks, Defenses, and Practical Consideration",arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12418,RiPPLE: Cross-Space Performance Prediction from Early Training for Neural Architecture Search,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12419,MInTRL: Off-policy Intervention can boost On-policy RL,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12422,Hierarchical Belief Modeling for Zero-Shot Opponent Adaptation in Partially Observable Multi-Agent Navigation,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12424,Granularity-Adaptive Credit Assignment for Long-Horizon LLM Agent Reinforcement Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12433,Arxiv Paper 2609.12433,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12435,Observation-Anchored Selective Assimilation for Longitudinal Tumor-State Proxy Forecasting in Post-Treatment Glioma,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12436,LifeFuse-Mem: Lifecycle-Aware State Fusion Against Temporary Overwriting for Long-Term Memory,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12437,Beyond the Query: Do Retrieval Signals Improve Adaptive Multimodal RAG Routing?,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12439,Arxiv Paper 2609.12439,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12441,Arxiv Paper 2609.12441,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12442,3D Digital Twin Visualization of Multiclass GRF-Based Gait Disorder Classification,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12446,Do LLMs Trust the Accuser or the Accusation? Measuring Belief Shifts in Werewolf,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12454,Arxiv Paper 2609.12454,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12455,SAGE-Loop: Reliable Closed-Loop LLM-Driven AutoML with Trial-and-Correction and Adaptive Ensembling,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12456,Arxiv Paper 2609.12456,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12459,EvoRS: On-Policy Self-Evolution of Reward Systems for Open-Ended Reinforcement Learning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12464,Beyond Vector Similarity: Hierarchical Context-Aware Graph RAG vs Standard RAG in Enterprise Code Migration,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12469,Arxiv Paper 2609.12469,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12470,A Differentially Private Federated Proximal Optimization Framework for Customer Churn Prediction in Heterogeneous Federated Telecom Networks,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12472,TripPattern: A Pattern-based Text Watermarking Method for Large Language Models,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12482,When Does AI Augment Work? A Workflow-Level Framework for Human-Agent Collaboration,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12486,Arxiv Paper 2609.12486,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12489,Confidence-Gated Transductive Test Generation for Code Reranking,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12495,Information Specialization and Constrained Synthesis in Multi-Agent LLM Forecasting: A Prospective Live-Study of the 2026 FIFA World Cup,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12498,Arxiv Paper 2609.12498,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12502,Arxiv Paper 2609.12502,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12505,Arxiv Paper 2609.12505,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12511,Arxiv Paper 2609.12511,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12524,Arxiv Paper 2609.12524,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12528,Arxiv Paper 2609.12528,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12530,Arxiv Paper 2609.12530,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12531,Temporal Recurrence Favors Fewer Layers,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12532,$\text{GSF-}\chi$: Global Stereochemical Fields for Chiral Graph Transformers,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12533,Arxiv Paper 2609.12533,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12544,Arxiv Paper 2609.12544,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12549,Arxiv Paper 2609.12549,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12550,Quality-Constrained Routing over a Fixed Pool of Quantized Mixture-of-Experts Instances,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12551,Arxiv Paper 2609.12551,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12557,Arxiv Paper 2609.12557,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12563,TokenMapper: A Step Toward Interoperable Speech Token Translation,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12575,Arxiv Paper 2609.12575,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12578,From Collaboration to Capability: Internalizing Routed LLM Experts into Compact Reasoners,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12579,SCOPE-OPSD: Fisher-Conditioned Privileged Subspaces for On-Policy Self-Distillation,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12584,Clustering-Based Balanced Sampling and Allocation with Data Parallelism for High-Performance Fine-Tuning,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12586,Reproducing and Evaluating the Generalizability of Subliminal Learning in Open-Weight Models,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12590,Arxiv Paper 2609.12590,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12591,Where Decoder Cosine Similarity Fails for SAE Feature Flow Discovery,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12594,Poisson-Corrector Complexity Bounds for Moreau--Yosida Unadjusted Langevin Sampling,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12595,Arxiv Paper 2609.12595,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12599,Arxiv Paper 2609.12599,arxiv,cs
2026-09-14,https://arxiv.org/abs/2609.12606,Beyond Generation and Accuracy: Diagnosing and Enhancing Visual Chain-of-Thought for Geometry Problem Solving,arxiv,cs
