date,url,title,source,category
2026-07-02,https://arxiv.org/abs/2410.02050,"A fast, flexible simulation framework for Bayesian adaptive designs -- the R package BATSS",arxiv,stat
2026-07-02,https://arxiv.org/abs/2504.09951,Towards Weaker Variance Assumptions for Stochastic Optimization,arxiv,stat
2026-07-02,https://arxiv.org/abs/2504.15388,Deep learning with missing data,arxiv,stat
2026-07-02,https://arxiv.org/abs/2508.00937,A General Approach to Visualizing Uncertainty in Statistical Graphics,arxiv,stat
2026-07-02,https://arxiv.org/abs/2510.06995,Root Cause Analysis of Outliers in Unknown Cyclic Graphs,arxiv,stat
2026-07-02,https://arxiv.org/abs/2511.21534,A Sensitivity Analysis Framework for Causal Inference Under Interference,arxiv,stat
2026-07-02,https://arxiv.org/abs/2512.24152,Fast Score-Based Sampling via Log-Concave Reductions,arxiv,stat
2026-07-02,https://arxiv.org/abs/2603.08001,Amortized Maximum Inner Product Search with Learned Support Functions,arxiv,stat
2026-07-02,https://arxiv.org/abs/2603.20467,Goal-oriented learning of stochastic differential equations using error bounds on path-space observables,arxiv,stat
2026-07-02,https://arxiv.org/abs/2604.14669,Zeroth-Order Optimization at the Edge of Stability,arxiv,stat
2026-07-02,https://arxiv.org/abs/2604.18742,JASPER: Joint Bayesian Analysis of Spatial Expression via Regression,arxiv,stat
2026-07-02,https://arxiv.org/abs/2605.03264,Efficient Propose-Test-Release for Optimal Differentially Private Estimation,arxiv,stat
2026-07-02,https://arxiv.org/abs/2605.26608,Maximum-Likelihood Estimation of Hyperedge-Triggered Hawkes Processes via a Closed-Form EM Algorithm,arxiv,stat
2026-07-02,https://arxiv.org/abs/2605.29200,Approximating full conformal prediction: distribution free guarantees via the tournament correction,arxiv,stat
2026-07-02,https://arxiv.org/abs/2605.30253,Wasserstein Contraction of Coordinate Ascent Variational Inference,arxiv,stat
2026-07-02,https://arxiv.org/abs/2606.03665,Sparse Tree-Based Aggregation for Time Series Regressions,arxiv,stat
2026-07-02,https://arxiv.org/abs/2606.10111,Nonlinear Bayesian Estimator for Parameter Learning: A Fixed-Point Characterization,arxiv,stat
2026-07-02,https://arxiv.org/abs/2606.18218,Finite-Time Queue Peak Laws in Stochastic Networks: Logarithmic Scaling After Geometric Thresholds,arxiv,stat
2026-07-02,https://arxiv.org/abs/2606.27525,Measuring Racial Disparities in Rent Growth Under Algorithmic Landlord Concentration in U.S. Metros,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00128,"Similarity-Based Prediction for Digital Twins: Panel Data, Theory, and Applications",arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00149,Uniform-in-time Propagation-of-Chaos for Stein Variational Gradient Descent,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00152,"GRPO, Dr. GRPO, and DAPO Are Three Operations on One Number: The Group-Standard-Deviation Identity",arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00188,Quantile regression with measurement errors,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00207,Homogenization of $\ell_2$-Adversarial Training in High-Dimensions: Exact Dynamics under Stochastic Gradient Descent,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00222,Causal Inference for All: Marginal Estimands for Outcomes Truncated by Death,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00224,Sample Complexities of Estimating Gumbel--Max Watermark Proportions with and without Reduction to Pivotal Statistics,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00252,Distributionally Robust Linear Regression With Block Lewis Weights,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00275,Entropy-Regularized Probabilistic Gates for Sparse Model Discovery in Scarce-Data Federated Learning,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00312,Post-selection inference for network structure,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00320,From Spectral Methods to Sample Complexity Bounds for Fourier Neural Operators,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00350,Robust Estimation and Inference with Selective Borrowing in Hybrid Controlled Trials: A Tutorial with SelectiveIntegrative and intFRT,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00373,Confidence Intervals for the Risk Difference in Combined Unilateral and Bilateral Data Incorporating a Distribution-Based Approach,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00376,Distributed Prediction under Heterogeneity with Unidentifiable Parameter,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00470,Neural Network-Based Estimation of Time-Dependent Parameters in AR(p) Processes,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00479,Ghost in the Kernel: In-Context Learning with Efficient Transformers via Domain Generalization,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00510,Prototype Language Models,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00512,From Structural Equation Modelling to Double Machine Learning: Robustness Analysis for Survey-Based Research,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00531,Active-GRPO: Adaptive Imitation and Self-Improving Reasoning for Molecular Optimization,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00645,Approximate full-conformal multi-task regression with reproducing kernels,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00669,Convolutional Symmetric AutoEncoders: enhancing latent stability via differential geometry,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00722,How does academic performance affect self-efficacy? Interpretable modelling through latent academic achievement,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00847,Transfert learning and adaptive LASSO quantile,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00877,Hierarchical Variational Kalman Filtering,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00915,Simulating Node Manipulations in Gaussian Graphical Models: The GGMNIRA Framework for Continuous and Ordinal Psychological Network Data,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00980,An Instrumental Variable Approach to Account for Informative Treatment Switching in Real-world Evidence,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.00995,Deep Multitask Learning for Mixed-Type Outcomes with Shared Sparsity,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.01010,Function-Counting Theory for Low-Dimensional Data Structures,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.01057,Characterizing and Identifying Separable Graphical Models,arxiv,stat
2026-07-02,https://arxiv.org/abs/2607.01171,Decision-Aware Training for Sample-Based Generative Models,arxiv,stat
2026-07-02,https://arxiv.org/abs/2312.15427,Semi-Bandit Learning for Monotone Stochastic Optimization,arxiv,cs
2026-07-02,https://arxiv.org/abs/2405.03650,Generated Contents Enrichment,arxiv,cs
2026-07-02,https://arxiv.org/abs/2407.10887,"Hey, That's My Model! Introducing Chain & Hash, An LLM Fingerprinting Technique",arxiv,cs
2026-07-02,https://arxiv.org/abs/2407.15283,Enhancing Hardware Fault Tolerance in Machines with Reinforcement Learning Policy Gradient Algorithms,arxiv,cs
2026-07-02,https://arxiv.org/abs/2407.18950,Unexplainability of Artificial Intelligence Judgments and Functional Implementation in Kant's Perspective,arxiv,cs
2026-07-02,https://arxiv.org/abs/2410.22526,From Silos to Systems: Process-Oriented Hazard Analysis for AI Systems,arxiv,cs
2026-07-02,https://arxiv.org/abs/2502.18975,Invariance Pair Guidance: Robustness to Spurious Correlations via Corrective Gradients,arxiv,cs
2026-07-02,https://arxiv.org/abs/2503.09399,ForAug: Mitigating Biases in Image Classification via Controlled Image Compositions,arxiv,cs
2026-07-02,https://arxiv.org/abs/2503.13445,Verbosity Tradeoffs and the Impact of Scale on the Faithfulness of LLM Self-Explanations,arxiv,cs
2026-07-02,https://arxiv.org/abs/2503.24075,Optimization on the Oblique Manifold for Sparse Simplex Constraints via Multiplicative Updates,arxiv,cs
2026-07-02,https://arxiv.org/abs/2504.02839,PETIMOT: A Novel Framework for Inferring Protein Motions from Sparse Data Using SE(3)-Equivariant Graph Neural Networks,arxiv,cs
2026-07-02,https://arxiv.org/abs/2504.06299,Explainability in mulimodal deep transformation models for stroke outcome prediction,arxiv,cs
2026-07-02,https://arxiv.org/abs/2505.07254,Towards Accurate State Estimation: Motion Dynamics Kalman Filter for 3D Multi-Object Tracking,arxiv,cs
2026-07-02,https://arxiv.org/abs/2505.19614,Multiplicity is an Inevitable and Inherent Challenge in Multimodal Learning,arxiv,cs
2026-07-02,https://arxiv.org/abs/2505.20857,Multi-Embodiment Robotic Retargeting via Guided Diffusion Model,arxiv,cs
2026-07-02,https://arxiv.org/abs/2506.01883,scDataset: Scalable Data Loading for Deep Learning on Large-Scale Single-Cell Omics,arxiv,cs
2026-07-02,https://arxiv.org/abs/2506.12851,KungfuBot: Physics-Based Humanoid Whole-Body Control for Learning Highly-Dynamic Skills,arxiv,cs
2026-07-02,https://arxiv.org/abs/2507.02961,Flow-Through Tensors: A Unified Computational Graph Architecture for Multi-Layer Transportation Network Optimization,arxiv,cs
2026-07-02,https://arxiv.org/abs/2507.10540,FusionFactory: Fusing LLM Capabilities with Multi-LLM Log Data,arxiv,cs
2026-07-02,https://arxiv.org/abs/2507.14706,Fraud is Not Just Rarity: A Causal Prototype Attention Approach to Realistic Synthetic Oversampling,arxiv,cs
2026-07-02,https://arxiv.org/abs/2508.04064,FLAT: Revealing Hidden Latent-Conditioned Backdoor Failures in Federated Learning,arxiv,cs
2026-07-02,https://arxiv.org/abs/2508.11664,Energy-Efficient Real-Time 4-Stage Sleep Classification at 10-Second Resolution,arxiv,cs
2026-07-02,https://arxiv.org/abs/2508.17519,TANDEM: Temporal Attention-guided Neural Differential Equations for Missingness in Time Series Classification,arxiv,cs
2026-07-02,https://arxiv.org/abs/2508.18224,FSA: An Alternative Efficient Implementation of Native Sparse Attention Kernel,arxiv,cs
2026-07-02,https://arxiv.org/abs/2509.03070,CWT-Enhanced Vibration Sensing With Time-Frequency Region Localization Using YOLO,arxiv,cs
2026-07-02,https://arxiv.org/abs/2509.06810,Reward function compression facilitates goal-dependent reinforcement learning,arxiv,cs
2026-07-02,https://arxiv.org/abs/2509.15026,Breaking the Weak Recovery Limit in Random Phase Retrieval with Learned Regularizers,arxiv,cs
2026-07-02,https://arxiv.org/abs/2509.17314,Clotho: Measuring Task-Specific Pre-Generation Test Adequacy for LLM Inputs,arxiv,cs
2026-07-02,https://arxiv.org/abs/2509.18171,FedIA: Importance-Aware Aggregation for Domain-Robust Federated Graph Learning,arxiv,cs
2026-07-02,https://arxiv.org/abs/2509.21013,Predicting LLM Reasoning Performance with Small Proxy Model,arxiv,cs
2026-07-02,https://arxiv.org/abs/2509.22557,Self-Improving Neural Pruning: A Graph Neural Network Framework for Scalable Mixed Bundle Pricing,arxiv,cs
2026-07-02,https://arxiv.org/abs/2509.25618,Quadratic Programming Approach for Nash Equilibrium Computation in Multiplayer Imperfect-Information Games,arxiv,cs
2026-07-02,https://arxiv.org/abs/2510.04140,Selective Expert Guidance for Effective and Diverse Exploration in Reinforcement Learning of LLMs,arxiv,cs
2026-07-02,https://arxiv.org/abs/2510.13537,K-Merge: Online Continual Merging of Adapters for On-device Large Language Models,arxiv,cs
2026-07-02,https://arxiv.org/abs/2510.14113,Toward Cybersecurity-Expert Small Language Models,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.02644,Recursively Enumerably Representable Classes and Computable Versions of the Fundamental Theorem of Statistical Learning,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.03591,Manifold-constrained Hamilton-Jacobi Reachability Learning for Decentralized Multi-Agent Motion Planning,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.04500,Large language models replicate and predict human cooperation across experiments in game theory,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.04694,Reasoning Up the Instruction Ladder for Controllable Language Models,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.05747,CoT-X: An Adaptive Framework for Cross-Model Chain-of-Thought Transfer and Optimization,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.06160,Evaluating Implicit Biases in LLM Reasoning through Logic Grid Puzzles,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.06701,Structural Enforcement of Statistical Rigor in AI-Driven Discovery: A Functional Architecture,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.10841,FlowPath: Learning Data-Driven Manifolds with Invertible Flows for Robust Irregularly-sampled Time Series Classification,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.12110,MediRound: Multi-Round Entity-Level Reasoning Segmentation in Medical Images,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.17731,VisReason: A Large-Scale Dataset for Visual Chain-of-Thought Reasoning,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.18050,UltraFlux: Data-Model Co-Design for High-quality Native 4K Text-to-Image Generation across Diverse Aspect Ratios,arxiv,cs
2026-07-02,https://arxiv.org/abs/2511.18765,NI-Tex: Non-isometric Image-based Garment Texture Generation,arxiv,cs
2026-07-02,https://arxiv.org/abs/2512.04988,When AI Agents Compete for Jobs: Strategic Capabilities and Economic Dynamics of AI Labour Markets,arxiv,cs
2026-07-02,https://arxiv.org/abs/2512.18934,When Less is More: 8-bit Quantization Improves Continual Learning in Large Language Models,arxiv,cs
2026-07-02,https://arxiv.org/abs/2512.24116,Quantitative Understanding of PDF Fits and their Uncertainties,arxiv,cs
2026-07-02,https://arxiv.org/abs/2601.01558,Utilizing Earth Foundation Models to Enhance the Simulation Performance of Hydrological Models with AlphaEarth Embeddings,arxiv,cs
2026-07-02,https://arxiv.org/abs/2601.08127,Controllable Diffusion-Based Lesion Inpainting for Scalable Histopathology Data Augmentation,arxiv,cs
2026-07-02,https://arxiv.org/abs/2601.08467,Zero-Shot Distracted Driver Detection via Vision Language Models with Double Decoupling,arxiv,cs
2026-07-02,https://arxiv.org/abs/2601.11046,OpFML: Pipeline for ML-based Operational Inference,arxiv,cs
2026-07-02,https://arxiv.org/abs/2601.11641,Mixture of Distributions Matters: Dynamic Sparse Attention for Efficient Video Diffusion Transformers,arxiv,cs
2026-07-02,https://arxiv.org/abs/2601.14232,KAGE-Bench: Fast Known-Axis Visual Generalization Evaluation for Reinforcement Learning,arxiv,cs
2026-07-02,https://arxiv.org/abs/2601.14660,NeuroFilter: Activation-Based Guardrails for Privacy-Conscious LLM Agents,arxiv,cs
2026-07-02,https://arxiv.org/abs/2602.01359,PaAno: Patch-Based Representation Learning for Time-Series Anomaly Detection,arxiv,cs
2026-07-02,https://arxiv.org/abs/2602.02157,Efficient Neural Controlled Differential Equations via Attentive Kernel Smoothing,arxiv,cs
2026-07-02,https://arxiv.org/abs/2602.03082,Geometry-Preserving Neural Architectures on Manifolds with Boundary,arxiv,cs
2026-07-02,https://arxiv.org/abs/2602.03370,GryphOne: Symbol-Aware Masked Diffusion for Structural Refinement in Offline Handwritten Mathematical Expression Recognition,arxiv,cs
2026-07-02,https://arxiv.org/abs/2602.05711,OmniMoE: An Efficient MoE by Orchestrating Atomic Experts at Scale,arxiv,cs
2026-07-02,https://arxiv.org/abs/2602.11103,GameDevBench: Evaluating Agentic Capabilities Through Game Development,arxiv,cs
2026-07-02,https://arxiv.org/abs/2602.21397,MMLoP: Multi-Modal Low-Rank Prompting for Efficient Vision-Language Adaptation,arxiv,cs
2026-07-02,https://arxiv.org/abs/2602.22428,Calibrated Test-Time Guidance for Bayesian Inference,arxiv,cs
2026-07-02,https://arxiv.org/abs/2602.23164,MetaOthello: A Controlled Study of Multiple World Models in Transformers,arxiv,cs
2026-07-02,https://arxiv.org/abs/2602.23605,SleepLM: Natural-Language Intelligence for Human Sleep,arxiv,cs
2026-07-02,https://arxiv.org/abs/2603.00198,Stateful Token Reduction for Long-Video Hybrid VLMs,arxiv,cs
2026-07-02,https://arxiv.org/abs/2603.06254,NOVA: Next-step Open-Vocabulary Autoregression for 3D Multi-Object Tracking in Autonomous Driving,arxiv,cs
2026-07-02,https://arxiv.org/abs/2603.10263,From Prior to Pro: Efficient Skill Mastery via Distribution Contractive RL Finetuning,arxiv,cs
2026-07-02,https://arxiv.org/abs/2603.10834,On the Reliability of Cue Conflict and Beyond,arxiv,cs
2026-07-02,https://arxiv.org/abs/2603.11689,Explicit Logic Channel for Validation and Enhancement of MLLMs on Zero-Shot Tasks,arxiv,cs
2026-07-02,https://arxiv.org/abs/2603.12056,XSkill: Continual Learning from Experience and Skills in Multimodal Agents,arxiv,cs
2026-07-02,https://arxiv.org/abs/2603.13059,Competition-Aware CPC Forecasting with Near-Market Coverage,arxiv,cs
2026-07-02,https://arxiv.org/abs/2603.14354,Deconfounded Lifelong Learning for Autonomous Driving via Dynamic Knowledge Spaces,arxiv,cs
2026-07-02,https://arxiv.org/abs/2603.16085,Interact3D: Compositional 3D Generation of Interactive Objects,arxiv,cs
