date,url,title,source,category
2026-07-09,https://arxiv.org/abs/2607.07033,AnchorPrune: Relevance-Anchored Contextual Expansion for Visual Token Pruning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07034,Intrinsic Green's Learning: Supervised Learning on Manifolds via Inverse PDE,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07035,On the Principles of Deep Feedforward ReLU Networks,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07040,Measuring Intelligence Beyond Human Scale,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07047,Riemannian Geometry for Pre-trained Language Model Embeddings,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07050,Behavior Leverage Imbalance in Multi-Teacher On-Policy Distillation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07051,Making Implicit Preservation Intent Explicit in Conversational Image Editing,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07052,"Progressive Crystallization: Turning Agent Exploration into Deterministic, Lower-Cost Workflows in Production",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07060,"Complexity-Budgeted, Interaction-Aware Interpretable Model for Tabular Data",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07066,Multiplication Beyond Groups: Stratified Fourier Mechanisms in Transformer Circuits,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07072,An Hybrid Quantum-Classical Diffusion Model for Image Generation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07076,PriGo: Test-Time Primitive Guidance to Diffusion and Flow Policies for Adaptive Robotic Manipulation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07077,Navigating Hierarchy: Hyperbolic Learning on Brain Graphs for Disorder Diagnosis,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07083,Prior-aware and Context-guided Group Sampling for Active Probabilistic Subsampling,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07085,Is Randomness Necessary for Adaptive Data Analysis?,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07089,Structural Adversarial Attacks on Relational Deep Learning under Integrity Constraints,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07091,AT-Attn: Temporal-Aware Cross-Attention for Longitudinal Multimodal Alzheimer's Disease Diagnosis,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07097,Operational Reframing and Approval-Framed Delegation in Multi-Agent LLM Safety,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07101,GeoProp: Grounding Robot State in Vision for Generalist Manipulation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07103,A knowledge-augmented dataset of high-risk driving scenarios with LLM annotations for autonomous driving,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07114,How the Fusion of Onboard Sensors and V2X Data can Improve (or not) the Cooperative Perception of Connected Automated Vehicles,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07117,Tree-of-Thoughts Reasoning for Text-to-Image In-Context Learning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07127,Weight-Space Physics: Interpretable Hypernetworks for Lattice Quantum Field Theories,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07128,Distributed Sparse Interventions in Language Models,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07129,Compositional Motion Generation from Demonstration with Object-Centric Neural Fields,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07136,Learning Spatiotemporal Tubes for Full Class of Signal Temporal Logic Tasks for Control of Unknown Systems under Input Constraints,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07139,Disturbance-aware Motion Planning for Over-actuated Underwater Vehicles Exploiting Actuation Redundancy for High-fidelity 3D Reconstruction,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07144,Fractal KV-Cache Archives: Lossless Symbolic Storage with In-Place Retrieval for Long-Context LLM Inference,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07146,Prior-matched evaluation of operational Earth-observation classifiers: a three-number reporting method demonstrated on Sentinel-1 internal-wave detection,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07156,Information Allocation Dynamics in Neural Network Optimization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07178,Entropy Pacing Policy Optimization for Multi-Task Agentic Reinforcement Learning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07179,Comparative Study of Domain-adapted VLMs for General Document Visual Question Answering,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07184,Predicting LLM Safety Before Release by Simulating Deployment,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07189,Does AI Understand Imaging? A Systematic Benchmark of Agentic AI for Computational Imaging Tasks,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07196,Validate the Dream Before You Trust Its Verdict: Admissibility for World-Model Simulators,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07204,Restricted Dynamic Geometric Complexity: Certificates for Structured Preconditioning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07206,Geometric--Nongeometric Optimizer Calculus: A Modular Language for Reachable Gradient Methods,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07207,"Memory Scarcity, Open Models, and the Restructuring of the AI Industry, 2026-2030 -- A quantitative scenario analysis of inference economics, training-cost divergence, and infrastructure solvency",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07209,Continual Learning With Participation Privacy: An Auditable Buffering-Aggregation Recipe,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07219,"Vision Foundation Models in Radiology: A Scoping Review of Data, Methodology, Evaluation and Clinical Translation",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07229,Reasoning Consistency Scanning: A Framework for Auditing Chain-of-Thought Validity in AI Safety Evaluations,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07233,HPG-Diff: Hierarchical physics-guided diffusion with differentiable connectivity constraints for topology optimization,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07235,ORCAID: Oblique Rule-Based Continuous-Action Interpretation for Deep RL Policies,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07252,Safe Reinforcement Learning using Ideas from Model Predictive Control,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07253,"Manual, Joystick, or Haptic Control? An In Vitro Comparison of Navigation Strategies for Robotic Interventional Neuroradiology Procedures",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07258,FMMVCC: Fuzzy Mamba-based Multi-View Contrastive Clustering for Univariate Time Series,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07275,BubbleSH: A Dataset of Rising Bubbles with Deformable Interfaces,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07281,Programmable Synchronization Graphs for Adaptive and Fault-Tolerant Modular Miniature Robots,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07287,TouchWorld: A Predictive and Reactive Tactile Foundation Model for Dexterous Manipulation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07289,Bayesian Optimization of Genetic Algorithm Hyperparameters in a Multi-Fidelity Framework for Efficient Lattice Material Design,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07292,CarbonCLIP: Enhance Carbon Prediction from Satellite Imagery via Integrated Street-View Semantics and Temporal Context Training,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07294,Multimodal Voice Activity Projection for Turn-Taking in Social Robots with Voice-Activity-Related Pretrained Encoders,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07304,Nonlinear Bandit,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07313,POO-LPSP: Parallel Osprey Optimized Least Penalty-Squared Prioritization Methods for Priority Derivation in the Analytic Hierarchy Process,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07314,FedCVESA: Taking Away Training Data in Federated Learning via Correlation Value Encoding and Segmented Aggregation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07316,"Mechanistic Interpretability for Neural Networks: Circuits, Sparse Features and Symbolic Reasoning",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07318,R^3: Advertisement Compliance Rectification via Group-Relative Experience Extractor and Curriculum Reinforcement,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07321,From Atomic Actions to Standard Operating Procedures: Iterative Tool Optimization for Self-Evolving LLM Agents,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07322,HAJJv2-CrowdCount: Zero-Shot Benchmark for Dense Crowd Counting,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07330,Hypergraph Neural Stochastic Diffusion: An SDE Framework for Uncertainty Estimation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07338,Quantum simulation of real-world nonlinear dynamics via Koopman method,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07343,Latency-Aware Bid Acceptance under Operational Feasibility: A Public Benchmark with Hindsight Ceilings,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07350,Towards Reliable Aerial Ground Vehicle Collaboration: An Integrated Planning and Autonomy Framework for Field Deployment,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07357,HumAIN: Human-Aware Implicit Social Robot Navigation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07368,Multi-Agent AI Control: Distributed Attacks Hamper Per-Instance Monitors,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07370,Behavior Foundations for Quadruped Robots: ABot-C0 Technical Report,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07374,PLED-VINS: A Point-Line Event-Based Visual Inertial SLAM for Dynamic Environments,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07375,On Adversarial Vulnerability of Vision-Language Models through the Lens of Intermediate Spectral Subspaces,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07379,Physics-Audited Agentic Discovery in Scientific Machine Learning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07382,Generalist Vision-Language Models for Fast Radio Burst detection: a zero-shot benchmark against a specialized detector,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07386,Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07387,A Large Language Model-Driven Agent-Based Modeling Framework with Multi-Round Communication for Simulating Vaccine Opinion Dynamics,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07388,TF-Engram: A Train-Free Engram with SSD-Backed Memory for Large Language Models,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07390,Communicative Efficiency of Single vs. Multi-Axis Robot Neck Motion,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07391,MIRA-Math: A Benchmark for Minimal Information Requesting and Mathematical Reasoning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07395,When Prompts Ignore Structure: Graph-Based Attribute Reasoning for Calibrated VLMs,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07397,Agentic Data Environments,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07401,Heterogeneity-Adaptive Diffusion Schrodinger Bridge for PET-Guided Whole-Body MRI Translation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07403,Multi-Agent Robotic Control with Onboard Vision-Language Models,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07405,"Reason Less, Verify More: Deterministic Gates Recover a Silent Policy-Violation Failure Mode in Tool-Using LLM Agents",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07420,Initiation Safety: A Missing Dimension in Generalist-Robot Safety,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07422,InductWave: Inductive Multi-Hop Logical Query Answering on Knowledge Graphs,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07425,Reliable mechanistic operator recovery with biologically-informed neural networks: principles for architecture and optimisation design,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07430,Immersive Social Interaction with VR and LLM-Assisted Humanoids,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07435,"RLVP: Penalize the Path, Reward the Outcome",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07436,The Blind Curator: How a Biased Judge Silently Disables Skill Retirement in Self-Evolving Agents,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07452,GeoGS-SLAM: Geometry-Only Gaussian Splatting for Dense Monocular SLAM,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07459,"EmbodiedGen V2: An Agentic, Simulation-Ready 3D World Engine for Embodied AI",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07467,SpaCellAgent: A Self-Evolving LLM-Based Multi-Agent Framework for Trajectory Analysis,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07469,SynthAVE: Scalable Synthetic Labeling for E-Commerce with LLM-Arena Validation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07471,Where to Intervene? Benchmarking Fairness-Aware Learning on Differentially Private Synthetic Tabular Data,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07474,Beyond Attack-Success Rate: Action-Graded Severity Scale for Tool-Using AI Agents,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07475,Agent-Exploitation Affordances: From Basic to Complex Representation Patterns,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07478,FourierQK: Spectral Preprocessing of Query-Key Projections Improves Transformer Attention,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07491,Smooth Operator: A Real-Time Sampling-Based Algorithm for Kinematic Hand Retargeting,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07492,"Search, Fail, Recover: A Training Framework for Correction-Aware Reasoning",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07494,GIFT: Geometry-Informed Low-precision Gradient Communication for LLM Pretraining,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07498,Reward-Adaptive Iterative Discovery: A Case Study on Automated Game Testing for NHL26,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07500,TimEE: End-to-end Time Series Classification via In-Context Learning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07504,Do LLM-Generated Skills Make Better AI Data Scientists? A Component Ablation Across Data-Science Workflows,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07507,HIVE: Understanding Post-Hallucination Reasoning in Vision Language Models,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07508,Single-Rollout Asynchronous Optimization for Agentic Reinforcement Learning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07510,Stability of Flow Models for Graph Signals,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07517,Stability and Convergence of Optimistic Exponential Weights with Asymmetric Step Sizes in Bimatrix Games,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07519,Gradient-free Riemannian Langevin Sampler,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07521,Creativity from Friction: Human-AI Interaction for Exploratory Structural Design,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07533,Generating Personalized Lower-Limb Kinematics Across Walking Speeds Using Subject-Conditioned Diffusion,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07542,SonoRank: Towards Calibration-Free Real-Time Finger Flexion Detection from Forearm Ultrasound Sequences,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07557,PALS: Percentile-Aware Layerwise Sparsity for LLM Pruning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07565,Collaborative Synthetic Data Generation for Knowledge Transfer in Federated Learning,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07573,Multi-Class vs. Multi-Label BERT for CVE-to-CWE Mapping: How Taxonomy Structure Shapes the Errors,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07574,Context-Aware Force Estimation for Deformable Tool Manipulation in Robotic Environmental Swabbing via Few-Shot Continual Adaptation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07601,"CARLA-GS: Decoupling Representation, Reasoning, and Physics Simulation for Autonomous Driving Corner-Case Synthesis",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07608,Dual Latent Memory in Vision-Language-Action Models for Robotic Manipulation,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07611,Asymmetric Focal Loss Improves Graph Neural Network Prediction of Drug-Drug Interactions,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07612,Towards Agentic AI Governance: A Preliminary Assessment,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07622,"Continuous and large-scale: ELEANOR, the soft architected arm inspired by the elephant trunk",arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07623,Higher-Order Geometric Updates for Levenberg-Marquardt Method via Riemann Normal Coordinates,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07626,Future Confidence Distillation in Large Language Models,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07634,QCNN with Rough Path Signature Kernels,arxiv,cs
2026-07-09,https://arxiv.org/abs/2607.07637,An optimal control approach for neural network architecture adaptation with a posteriori error estimation,arxiv,cs
