date,url,title,source,category
2026-06-17,https://arxiv.org/abs/2506.03336,Causal Inference with Missing Exposures and Missing Outcomes,arxiv,stat
2026-06-17,https://arxiv.org/abs/2506.14594,Uncertainty in AI-driven Monte Carlo simulations,arxiv,stat
2026-06-17,https://arxiv.org/abs/2508.19445,On Surjectivity of Neural Networks: Can you elicit any behavior from your model?,arxiv,stat
2026-06-17,https://arxiv.org/abs/2509.22474,Generative multi-scale modeling and downscaling via spatial autoregressive transport maps,arxiv,stat
2026-06-17,https://arxiv.org/abs/2510.04421,Learning Survival Models with Right-Censored Reporting Delays,arxiv,stat
2026-06-17,https://arxiv.org/abs/2510.19528,Learning Upper Lower Value Envelopes to Shape Online RL: A Principled Approach,arxiv,stat
2026-06-17,https://arxiv.org/abs/2512.11784,Softmax as Linear Attention in the Large-Prompt Regime: a Measure-based Perspective,arxiv,stat
2026-06-17,https://arxiv.org/abs/2512.13853,Dropout Neural Network Training Viewed from a Percolation Perspective,arxiv,stat
2026-06-17,https://arxiv.org/abs/2512.21315,Does the Data Processing Inequality Reflect Practice? On the Utility of Low-Level Tasks,arxiv,stat
2026-06-17,https://arxiv.org/abs/2601.11735,Identifying Conditions Favouring Multiplicative Heterogeneity Models in Network Meta-Analysis,arxiv,stat
2026-06-17,https://arxiv.org/abs/2601.18252,Co-PLNet: A Collaborative Point-Line Network for Prompt-Guided Wireframe Parsing,arxiv,stat
2026-06-17,https://arxiv.org/abs/2601.21455,Questioning the Coverage-Length Metric in Conformal Prediction: When Shorter Intervals Are Not Better,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.04155,Maximin Relative Improvement: Fair Learning as a Bargaining Problem,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.05790,Price of metric universality in vector quantization is at most 0.11 bit,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.06014,Optimism Stabilizes Thompson Sampling for Adaptive Inference,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.06276,Statistical Learning from Attribution Sets,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.08470,Learning Credal Ensembles via Distributionally Robust Optimization,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.17894,Learning from Biased and Costly Data Sources: Minimax-optimal Data Collection under a Budget,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.19201,Panel Quantile Regression with Common Shocks,arxiv,stat
2026-06-17,https://arxiv.org/abs/2602.23116,Provably Efficient Regularized Online RLHF with Generalized Bilinear Preferences,arxiv,stat
2026-06-17,https://arxiv.org/abs/2603.02159,Instrumental and Proximal Causal Inference with Gaussian Processes,arxiv,stat
2026-06-17,https://arxiv.org/abs/2603.04198,Stable and Steerable Sparse Autoencoders with Weight Regularization,arxiv,stat
2026-06-17,https://arxiv.org/abs/2603.08001,Amortizing Maximum Inner Product Search with Learned Support Functions,arxiv,stat
2026-06-17,https://arxiv.org/abs/2603.27049,Overcoming the Incentive Collapse Paradox,arxiv,stat
2026-06-17,https://arxiv.org/abs/2604.06531,"A Generalized Sinkhorn Algorithm for Mean-Field Schr\""odinger Bridge",arxiv,stat
2026-06-17,https://arxiv.org/abs/2604.18701,Curiosity-Critic: Cumulative Prediction Error Improvement as a Tractable Intrinsic Reward for World Model Training,arxiv,stat
2026-06-17,https://arxiv.org/abs/2605.16900,"Splitting schemes and estimators for stochastic differential equations with H\""older multiplicative noise",arxiv,stat
2026-06-17,https://arxiv.org/abs/2605.19772,Assessing covariate-adjusted risk differences in small-sample clinical trials,arxiv,stat
2026-06-17,https://arxiv.org/abs/2605.29200,Approximating full conformal prediction: distribution free guarantees via the tournament correction,arxiv,stat
2026-06-17,https://arxiv.org/abs/2605.29669,Eigen-Spike Emergence and Quadratic Equivalents for Conjugate Kernels on Nonlinearly Separable Data,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17165,Statistical Foundations of LLM-based A/B Testing: A Surrogacy Framework for Human Causal Inference,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17181,Tropical Viterbi Tubes for Decoding Uncertainty in Hidden Markov Models,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17185,"Finsler Geometry, Graph Neural Networks, and You",arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17196,Another Look at Log-PCA for Probability Measures: A Dynamical Formulation and Statistical Convergence,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17215,Sum-of-Squares Degree Barriers for the Reweighted-Hinge Method in Robust Halfspace Learning: A Christoffel-Function Characterization,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17232,Semiparametric Mediation Analysis with Separately Observed Mediator and Outcome under Unmeasured Confounding,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17233,Uncertainty Quantification of Engineering Structures by Polynomial Chaos Expansion and Multivariate Active Learning,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17260,Accelerated Convex Optimization via Hamiltonian Dynamics with Deterministic Integration Time,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17267,Bayesian Poisson-Randomized Gamma Tensor Factorization with Application to International Trade Flows,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17293,Dependent Censoring Based on Geometric Optimization,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17308,Kernel-Based Functional Balancing for Causal Inference with Compositional Treatments,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17319,Tight $L_\infty$ Sample Complexity for Low-Degree and Sparse Boolean Polynomials,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17364,A Polyak-Ruppert Central Limit Theorem for SA-Adam with Momentum and Non-Convergent Adaptive Preconditioning,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17369,Inference Optimal Long Run Variance Estimation with Lugsail Kernels,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17383,"Model Validation of Agentic AI Systems: A POMDP-Based Framework for Belief-State, Forecast, and Policy Validation",arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17423,"Martingale Doppelg\""anger-Eval: An Identification Framework for Auditing Candlestick Understanding in Vision-Language Models",arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17424,The dangers of using three-number summaries to estimate unknown standard deviations: sensitivity analyses and some possible improvements incorporating shape,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17426,Bounded Difference Concentration for Infinitely Exchangeable Sequences with Applications to AI Benchmark Uncertainty,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17486,Improving Linear Regression on Small Datasets via Gaussian Process and Extreme Value Theory-Based Data Augmentation,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17491,A Bayesian Boolean Matrix Factorization with Application to Copy Number Analysis in Cancer,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17515,Anytime-valid Optimal Policy Identification,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17516,FoundCause: Causal Discovery with Latent Confounders from Observational Data,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17600,Proximal Mediation Analysis with Hidden Recanting Witnesses,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17665,Non-asymptotic Tail Bounds for the Kostlan--Shub--Smale Field: Tensor PCA and Spherical $k$-Spin Complexity,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17684,Geometrical fairness in graph neural networks,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17717,Double zero-inflated spatio-temporal modeling of daily precipitation under detection thresholds,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17777,On Response-Adaptive Targeting Strategies for Multi-Treatment Experiments,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17841,Subgroup analysis in randomized controlled trials with binary outcomes: dilution and logic-respecting properties,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17916,Nested Sampling: A Critical and Comprehensive Theoretical Guide,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17923,Spatial mixed models for assessing environmental exposure effects on the microbiome,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17939,Understanding Long-Term Dynamics of Individual Metro Usage: A Hidden Semi-Markov State Framework with Survival Analysis,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.17995,Differential Privacy of Gaussian Process Posterior Sampling,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.18011,Fast Nonparametric Conditional Independence Testing via Two-Stage Regression,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.18074,Tensor-based second-order causal discovery,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.18078,Spatial prediction of environmental processes using random forests: How best to account for spatial dependence?,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.18113,Undocumented Behavior in the gsynth R package and its Consequences for Three Published Studies,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.18139,Bayesian Threshold-Aligned Joint Disease Progression Modeling for Alzheimer's Disease,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.18146,Spatial Disease Mapping and Disparity Detection Using Generative AI: An Amortized Bayesian Learning Framework,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.18183,A Diffusion Approximation for Temporal-Difference Learning with Linear Features under Markovian Noise,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.18197,"A Sensitivity Framework for Identifying Contagion under Latent Homophily for Fixed-in-Time Network Analyses, with an Application to U.S. House Congressional Voting",arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.18199,Conformal Prediction Intervals with Tail-Specific Guarantees,arxiv,stat
2026-06-17,https://arxiv.org/abs/2606.18218,Finite-Time Queue Peak Laws in Stochastic Networks: Logarithmic Scaling After Geometric Thresholds,arxiv,stat
2026-06-17,https://arxiv.org/abs/2308.14329,SSIL: Self-Supervised Imitation Learning for End-to-End Driving,arxiv,cs
2026-06-17,https://arxiv.org/abs/2401.14381,Manifold GCN: Diffusion-based Convolutional Neural Network for Manifold-valued Graphs,arxiv,cs
2026-06-17,https://arxiv.org/abs/2403.18957,Moderating Illicit Online Image Promotion for Unsafe User-Generated Content Games Using Large Vision-Language Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2404.01965,Towards Leveraging AutoML for Sustainable Deep Learning: A Multi-Objective HPO Approach on Deep Shift Neural Networks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2406.07435,Beware of Aliases -- Signal Preservation is Crucial for Robust Image Restoration,arxiv,cs
2026-06-17,https://arxiv.org/abs/2407.13053,E2Vec: Feature Embedding with Temporal Information for Analyzing Student Actions in E-Book Systems,arxiv,cs
2026-06-17,https://arxiv.org/abs/2409.17502,Broadcast Product: Redefining Shape-aligned Element-wise Multiplication and Beyond,arxiv,cs
2026-06-17,https://arxiv.org/abs/2410.08562,Adaptable Method for Crystal Design across Diverse Constraints and Objectives with Pretrained Property Predictors,arxiv,cs
2026-06-17,https://arxiv.org/abs/2501.00826,LLM-Powered Multi-Agent System for Automated Crypto Portfolio Management,arxiv,cs
2026-06-17,https://arxiv.org/abs/2502.00241,Mordal: Automated Pretrained Model Selection for Vision Language Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2502.08363,Top-Theta Attention: Sparsifying Transformers by Compensated Thresholding,arxiv,cs
2026-06-17,https://arxiv.org/abs/2503.04507,The Morse Transform for Discrete Shape Analysis,arxiv,cs
2026-06-17,https://arxiv.org/abs/2503.05598,From Theory to Application: A Practical Introduction to Neural Operators in Scientific Computing,arxiv,cs
2026-06-17,https://arxiv.org/abs/2503.07459,MedicalAgentsBench for Complex Medical Reasoning: Comparing Internalized Reasoning Models versus Externalized Agent-based Frameworks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2503.17867,Detecting and Mitigating DDoS Attacks with AI: A Survey,arxiv,cs
2026-06-17,https://arxiv.org/abs/2504.03991,Algorithmic Prompt Generation for Diverse Human-like Teaming and Communication with Large Language Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2504.11837,EmoFSM: A Finite State Machine for Emotional Support Conversation,arxiv,cs
2026-06-17,https://arxiv.org/abs/2505.00986,EmbodiTTA: Resource-Efficient Test-Time Adaptation for Embodied Visual Systems,arxiv,cs
2026-06-17,https://arxiv.org/abs/2505.03509,AnomalyMatch: Discovering Rare Objects of Interest with Semi-supervised and Active Learning,arxiv,cs
2026-06-17,https://arxiv.org/abs/2505.17740,A tensor network approach for chaotic time series prediction,arxiv,cs
2026-06-17,https://arxiv.org/abs/2505.23939,Searching Neural Architectures for Sensor Nodes on IoT Gateways,arxiv,cs
2026-06-17,https://arxiv.org/abs/2506.03802,Learning in Matching Games with Bandit Feedback,arxiv,cs
2026-06-17,https://arxiv.org/abs/2506.17639,RLRC: Reinforcement Learning-based Recovery for Compressed Vision-Language-Action Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.04704,SPATIA: Multimodal Generation and Prediction of Spatial Cell Phenotypes,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.05164,A Dynamical Systems Perspective on the Analysis of Neural Networks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.05169,Critique of World Model: A Generative Latent Prediction Architecture for World Modeling,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.11178,A Gradient-based Causal Discovery Framework with Applications to Complex Industrial Processes,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.11366,"Characterizing Nash Equilibria in Zero-Sum Games: A Physics-Inspired, Parallelizable Approach with a Linear Number of Gradient Queries",arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.15104,AnalogFed: Privacy-Preserving Discovery of Analog Circuits at Scale with Federated Generative AI,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.17188,LLM-Aided Joint Secrecy Precoding and Trajectory for RSMA-Based Heterogeneous UAV Networks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.17853,Detail++: Training-Free Detail Enhancer for Text-to-Image Diffusion Models,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.18623,Moving Out: Physically-grounded Human-AI Collaboration,arxiv,cs
2026-06-17,https://arxiv.org/abs/2507.20708,Exposing the Illusion of Fairness: Auditing Vulnerabilities to Distributional Manipulation Attacks,arxiv,cs
2026-06-17,https://arxiv.org/abs/2508.02721,"Blueprint First, Model Second: A Framework for Deterministic LLM Workflow",arxiv,cs
2026-06-17,https://arxiv.org/abs/2508.03250,RooseBERT: A New Deal For Political Language Modelling,arxiv,cs
2026-06-17,https://arxiv.org/abs/2508.06692,HeteRo-Select: Informativeness as the Participation Driver in Heterogeneous Federated Learning,arxiv,cs
2026-06-17,https://arxiv.org/abs/2509.00064,OpenTie: Open-vocabulary Sequential Rebar Tying System,arxiv,cs
2026-06-17,https://arxiv.org/abs/2509.15210,Explicit Context-Driven Neural Acoustic Modeling for High-Fidelity RIR Generation,arxiv,cs
2026-06-17,https://arxiv.org/abs/2509.21886,TRACE: Learning to Compute on Circuit Graphs,arxiv,cs
2026-06-17,https://arxiv.org/abs/2509.26476,Regression Language Models for Code,arxiv,cs
2026-06-17,https://arxiv.org/abs/2509.26633,OmniRetarget: Interaction-Preserving Data Generation for Humanoid Whole-Body Loco-Manipulation and Scene Interaction,arxiv,cs
