date,url,title,source,category
2026-07-27,https://arxiv.org/abs/2603.05789,The Coordination Gap: Multi-Agent Alternation Metrics for Temporal Fairness in Repeated Games,arxiv,cs
2026-07-27,https://arxiv.org/abs/2603.11308,Heavy-Tailed Principal Component Analysis,arxiv,cs
2026-07-27,https://arxiv.org/abs/2603.19139,Hierarchical Latent Structure Learning through Online Inference,arxiv,cs
2026-07-27,https://arxiv.org/abs/2603.28956,Minimum Norm Interpolation via the Local Theory of Banach Spaces: The Role of $2$-Uniform Convexity,arxiv,cs
2026-07-27,https://arxiv.org/abs/2604.00024,WHBench: Evaluating Frontier LLMs with Expert-in-the-Loop Validation on Women's Health Topics,arxiv,cs
2026-07-27,https://arxiv.org/abs/2604.01647,Exploring Robust Multi-Agent Workflows for Environmental Data Management,arxiv,cs
2026-07-27,https://arxiv.org/abs/2604.02441,Adaptive Learned State Estimation based on KalmanNet,arxiv,cs
2026-07-27,https://arxiv.org/abs/2604.04637,"Same World, Differently Given: History-Dependent Perceptual Reorganization in Artificial Agents",arxiv,cs
2026-07-27,https://arxiv.org/abs/2604.07180,Energy-based Tissue Manifolds for Longitudinal Multiparametric MRI Analysis,arxiv,cs
2026-07-27,https://arxiv.org/abs/2604.16763,LLM-Extracted Covariates for Clinical Causal Inference: Rethinking Integration Strategies,arxiv,cs
2026-07-27,https://arxiv.org/abs/2604.22407,"Hidden Failure Modes of Gradient Modification under Adam in Continual Learning, and Adaptive Decoupled Moment Routing as a Repair",arxiv,cs
2026-07-27,https://arxiv.org/abs/2604.26577,Benchmarking the Safety of Large Language Models for Robotic Health Attendant Control,arxiv,cs
2026-07-27,https://arxiv.org/abs/2604.26675,Parameterized Quantum Circuits as Feature Maps: Representation Quality and Readout Effects in Multispectral Land-Cover Classification,arxiv,cs
2026-07-27,https://arxiv.org/abs/2604.27618,"Math Education Digital Shadows for Investigating Learning with GenAI: Mathematics Performance, Anxiety, and Confidence in LLMs",arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.03534,SURE-RAG: Sufficiency and Uncertainty-Aware Evidence Verification for Selective Retrieval-Augmented Generation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.04624,AuditRepairBench: A Paired-Execution Trace Corpus for Evaluator-Channel Ranking Instability in Agent Repair,arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.10558,Effect of Graph Gluing on Consensus in Networked Multi-Agent Systems,arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.11017,Simpson's Paradox in Behavioral Curves: How Aggregation Distorts Parametric Models of User Dynamics,arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.12183,DriftXpress: Faster Drifting Models via Projected RKHS Fields,arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.14667,A Statistical Multi-Objective Framework for Assessing Sensitivity of Radiomic AI Models to Acquisition Parameters,arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.17770,Entropy-Gradient Inversion: Moving Toward Internal Mechanism of Large Reasoning Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.22142,Short-Term-to-Long-Term Memory Transfer for Knowledge Graphs under Partial Observability,arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.22321,ASEval: Automated Trajectory-Level Security Testing for Autonomous Agents,arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.25672,Compliant Non-Prehensile Pushing Manipulation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.29662,SAFE-Pruner: Semantic Attention-Guided Future-Aware Token Pruning for Efficient Vision-Language-Action Manipulation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2605.30789,Smaller Models are Natural Explorers for Policy-Level Diversity in GRPO,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.00045,Universal Quantum Transformer,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.03159,NVIDIA OmniDreams: Real-Time Generative World Model for Closed-Loop Autonomous Vehicle Simulation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.06479,Pretraining Recurrent Networks without Recurrence,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.10135,BiWM: Advancing Open-Source Interactive Video World Models with Bidirectional Autoregression,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.11098,Do Transformers Actually Help Intrusion Detection? A Temporal Sequence Evaluation on CIC-IDS2017,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.13842,Efficient Domain-Adaptive Policy Learning via Kernel Representation with Application to Quadrotor Control under Non-Stationary Disturbances,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.14022,PostDeg: Placement Beats Parameterization in LayerNorm GNNs,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.18379,RankGraph-2: Lifecycle Co-Design for Billion-Node Graph Learning in Recommendation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.21257,An Empirical Study of OpenPangu Quantization on Ascend NPUs,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.24416,Agentic AI for Bilevel Long-Term Optimization of Policy-Driven Physical Layer Systems,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.26212,A General Framework for Learning Algebraic Properties from Cayley Graphs using Graph Neural Networks,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.27459,Geometry-Conditioned Fourier Neural Operators for Cubic Nonlinear Schrodinger Dynamics on Periodic Domains,arxiv,cs
2026-07-27,https://arxiv.org/abs/2606.29221,A Linear Matching Bandit Approach to Online Multi-Human Multi-Robot Teaming,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.02770,Gemma 4 Technical Report,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.07003,Dissociating the Internal Representations of Sycophancy in LLMs,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.07738,REFORGE: A Method for Benchmarking LLMs' Reverse Engineering Capabilities in Decompiled Binary Function Naming,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.10023,Local Multimodal Music Alignment from Global Supervision,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.11204,Stop to Decide: Latency-Aware Proprioceptive Navigation Primitives for Mapping-Free Quadruped Inspection,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.15456,Looped Latent Attention: Cross-Loop KV Compression for Looped Transformers,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.15781,AgentFAIR: A Multi-Agent Collaborative Framework for FAIRness Evaluation of Geospatial Datasets,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.16617,DataFlow-Harness: A Grounded Code-Agent Platform for Constructing Editable LLM Data Pipelines,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.16811,Interpretable Anomaly and Drift Detection with Gaussian Mixture Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.17063,When LLMs Over-Answer: Measuring and Mitigating Quality Issues in LLM-Based Hardware Description Language Question Answering,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.17441,An Explainable FFT-Based Spatial-Frequency Fusion Framework for Deepfake Detection,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.17872,"Entanglement geometry separates circuit cutting, classical hardness, and trainability",arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21186,Do emulated quantum circuits change what CNNs look at? Performance and explainability comparison in medical image classification,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21596,FlowEvo: Self-Evolving Agents through the Co-Evolution of Workflows and Executable Skills,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21597,Risk Is Not the Target: A Monotonic Framework for Evaluating Wildfire Operational Risk Signals,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21598,Control panels to clarify user intent with Large Language Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21599,Decoupled Attention Fusion: Accelerating RAG with Efficient KV Cache Reuse,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21600,Securing Multimodal AI through Internal Information Decomposition,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21601,From Frame-Level Recognition to Event-Level Confirmation: Repair Traces and Runtime Failure Analysis of Public-Space Gesture Interaction,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21602,Transferable Latency Prediction for Fast LLM Screening on Heterogeneous Edge Devices,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21603,Analyzing Middle School Students' Dialogue and Behaviors during Collaborative AI Chatbot Development Using Ordered Network Analysis,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21604,AgentKVShift: Efficient KV Cache Reuse for Agentic Memory Systems,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21606,TILT: Improving Compositional Generation in Diffusion Models with a Model-Intrinsic Reward,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21607,Spectral Flow Certificates for Depth-Aware Long-Range Propagation in Graph Neural Networks,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21608,From Obligation to Specification: A Survey on Validating EU AI Act Requirements in RE,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21609,Coupled Hierarchical Search over Topology and Execution for Agentic Workflow Synthesis,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21610,SCOPE and SCION: A Benchmark and an Auditable Reference Pipeline for Schema Induction and Fusion from Text,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21611,A Systematic Survey on Image Description Techniques for STEM Domains,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21612,Procedural Knowledge Is Not Low-Rank: Why LoRA Fails to Internalize Multi-Step Procedures,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21613,The Hard Decision Layer: Evidence for Committed Inference in Transformers,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21614,Household Movement Detection in Mixed-Format Occupancy Data Using LLM-Based Entity Resolution,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21615,FrED: External Data Influence Estimation via Domain Knowledge Graph Grounding,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21616,Lost in Context: Addressing Context Anxiety in Large Language Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21617,Do VLMs Read or Rewrite? On Transcription Faithfulness in Vision-Language Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21618,LeafData: An Agentic System for Data Migration,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21619,Adversarial Style Optimization: Enhancing VLM Jailbreaks by GRPO-based Stylistic Triggers Optimization,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21620,From Profiles to Steering Vectors: Global Sparse Priors and Local Semantic Calibration for Personalized Text Generation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21622,Local Synaptic Rules Can Implement a SIGReg Gradient Without Backpropagation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21623,Cloud-Native Evaluation-as-a-Service: A Microservices Architecture for Scalable AI Monitoring with Conformal Guarantees,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21624,FBLayout: Optimizing Memory Layout for Efficient LLM Finetuning on Mobile GPUs,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21625,Trajectory-Aware Retrieval Agents for Temporal Decision- Making,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21626,Discrete Action Space as a Prerequisite for GRPO Convergence in Small-Model Continuous Control,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21627,Do Modules Stay in Their Lane? Role Drift in Compound LLM Systems,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21628,Wavelet Phase Diffusion for Structurally and Semantically Consistent Sim-to-Real Translation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21633,On the Depth Scalability of Logic Gate Networks,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21634,MotifRole-Diff: Risk-Optimal Role-Aware Corruption for Masked Molecular Graph Diffusion,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21635,Toward User-Conditioned Evaluation of Personal LLM Agents under Temporal Interventions,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21636,Measuring the Dependency Gap: Diagnosing Inter-Column Fidelity in Tabular Generative Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21637,Quasi-Monte Carlo Initialization for Meta-Reinforcement Learning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21641,Tool-Guided Retrieval-Augmented Repair for Securing LLM-Generated C Code,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21644,Toward Goal-Agnostic Joint-Embedding Predictive Control of Partial Differential Equations,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21645,"Multi-Horizon Consistency as Geometry: When Latent Dynamics Contract, and When They Do Not",arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21646,Adjustment Speed as a Safety Constraint for Nonstationary Reinforcement Learning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21647,A Drift Stable Quantum Federated Learning for Intelligent Services,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21648,Learning Diverse Humanoid Tasks via Synthetic Video Scenarios without Real World Data,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21651,Shallower ReLU Network Representations via Exact Linear Algebra,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21653,Molt: A Scalable PyTorch-Native Training Framework for Agentic Reinforcement Learning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21654,Computer Vision Based Neurology Brain Activity Rejection Architecture and Implementation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21655,Progress Reward Modeling for Robotic Learning: A Comprehensive Survey,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21656,Cross-Model LLM Code Review: Should you use Claude to review Codex or vice versa?,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21659,Defining AI-Native Systems: Autonomy as Revision Authority,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21660,"Generative and multimodal AI for materials prediction and design: Progress, challenges, and perspectives",arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21661,GRACE: Gradient-Free Robot Action Generation via Combined Diffusion-MPPI Posterior Mean Estimation,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21665,Physically Constrained Federated Additive Models for O-RAN SLA-Risk Prediction,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21670,Ordered Action Tokens for Visuomotor Policy Learning,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21671,Neural Feature Governance: Extending Atom Prevalence,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21672,Pixels for Programs? A Cross-Provider Case Study of Input-Token Accounting for Source Code as Text and Images,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21677,Enhancing SLMs for Sustainable Code Optimization in Radio-Astronomy,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21680,Encoding Invisible Causation for Bridge Diagnostic Agents: Triple-Guided Retrieval-Augmented Fine-Tuning with QLoRA,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21681,CARNet Cycle-Conditioned Core Aggregation and Redistribution for Multivariate Time Series Forecasting,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21686,Persistent Computational State: A Session-Centric Runtime for Generative World Models,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21688,Explainable quantum-compressed machine learning for complex fluid flows,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21692,Learning What Matters: Supervising Sparse Attention Routing with Causal Evidence Sets,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21725,Addressing the Orchestration Gap in Generalist Robots via Physical Agency,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21731,RED-PIM: Reducing Data Movement for Transformers using Processing-in-Memory,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21735,What AI Red-Team Evaluations Can and Cannot Prove,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21745,Deep Sigma Point Processes for RCS Modeling in Spaceborne SAR Imagery,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21752,Parameter-free Adaptive Sparse Attention via Compression-Based Content Selection,arxiv,cs
2026-07-27,https://arxiv.org/abs/2607.21756,Prompt as a Data Type: In-Database LLM Prompt Management and Rewriting,arxiv,cs
