date,url,title,source,category
2026-07-31,https://arxiv.org/abs/2607.27536,"Strategy, Not Payoffs: A Behavioural Embedding of Normal-Form Games",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27539,Subtract or Replay? Exact Deletion from Language-Model Memory,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27546,Memory Efficient Tabular Foundation Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27547,AI Literacy: An Exercise in Power-Knowledge,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27549,Cross-Embodiment Transfer via Behavior-Aligned Representations,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27553,Using Large Language Models for Idea Generation in Innovation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27556,"Evaluating Agentic Bioinformatics through Function, Evidence, and Validation",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27558,Drawing-Recode: Annotation Grounding for Parametric CAD Code Generation from Raster 2D CAD Drawings,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27562,DeepResearch Agent System,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27565,A Montage-Agnostic Encoder for Calibration-Light Cross-User Gesture Recognition from Surface Electromyography,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27568,Recognition and Label-Free Adaptation Across Recording Sessions in Surface-EMG Gesture Decoding,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27574,Policy Gradient Steering: Interventions from Behavioral Objectives,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27577,Heterogeneous Ranking in Industrial-Scale Recommender Systems: A Case Study,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27578,What makes prompts a graph: necessary and sufficient conditions for prompt graph engineering,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27579,From Minds to Models: The Intersection of Psychology and LLM Behaviours,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27581,MUGEN: A Unified Framework for Efficient Motion Understanding and Generation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27586,Is Solving Better Than Evaluating GenAI Solutions?,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27591,Prox: Training-Free FFN Activation Sparsity via Approximate Intermediate-Channel Salience in LLMs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27594,Compliance2LoRA: On-Demand Safety Alignment on Arbitrary Policy Subsets via Hypernetwork-Generated LoRA Adapters,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27595,Beyond Similarity: Grounded Agentic Extraction and Expert-Adjudicated Evaluation of Intertextuality in Classical Chinese Histories,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27597,A Systems Engineering Framework for Vision-Language-Enabled UAV Triage and Disaster Response,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27598,Wiring diagram extraction and gluing: a case study in classifying figure skating jumps using 3D dataset,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27599,World Action Planner: Generalizable Decision-Making with Action-Conditioned World Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27600,Back from the Future: Key-Value Cache Management by Counter-Causal Surprise,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27604,Revisiting the Adversarial Robustness of Graph-Based Traffic Forecasting,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27610,Kalman Meets Curriculum: Efficient Dynamic Prompt Selection for Adaptive RL Finetuning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27614,DualAnchor: Preserving Language Priors and Improving Lexical Fidelity in Gloss-Free Sign Language Translation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27615,CORE: In-Context Reconstruction for Unified Tabular Anomaly Detection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27617,Hidden APIs in Language Models: Discovering Reusable Causal Interfaces from Forked Futures,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27626,Real-Time Hard Peak Age-of-Information Safety with No-Regret Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27627,Arm2Air: Cross-Embodiment Skeleton Transfer for 3D Relay Formation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27630,SCOPE: Synthetic Conditional Objectives for Policy Evolution in Black-Box Combinatorial Optimization,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27631,ReDiPPO: Reference-Guided Value Calibration and Discrepancy-Aware Token Reweighting for Mathematical Reasoning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27632,First-order Constrained Trilevel Optimization Over Distributed Networks for Robust Coreset Selection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27635,HealthCAT: An Interpretable Encoder-only Transformer Framework for Health Indicator Prediction and Temporal Interpretation of Wearable Sensor Data,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27636,HALO: Heterogeneous Admission through Localized Obligations for Safe Agentic Execution,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27651,Certifying when decision-time information justifies adaptive experimentation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27654,From Single- to Cross-Document: Benchmarking Multi-Granularity Event Analysis of Large Language Models,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27655,Evaluation Protocols and Cross-Subject Generalization in EEG Emotion Recognition,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27656,Looped Transformers with Source-Centered State Evolution,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27659,"Learning Color Grading, No Photo Sharing: Federated Aesthetic Preference Learning for Personalized Image Enhancement",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27660,Understanding Submodular Information Measure Based Objectives for Representation Learning: A Variance and Separation Perspective,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27665,FedOGL: Combating Catastrophic Forgetting in Federated Open-World Multimodal Graph Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27670,JigShape: Evaluating Visual-Geometric Reasoning in VLMs through Jigsaw Puzzles,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27677,Stop Shipping AI Agents on Faith: Capability Is Not Production Readiness,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27680,Tight Sample Complexity for Low-Rank Adaptation: Matching Bounds and Rank Selection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27681,Event-Structured Physics-Informed Neural Networks for Differentiable Critical Clearing Boundaries,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27686,Evaluating and Pricing Advertisements in AI-Generated Responses,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27687,Rehearse: Stepping Back from the Confidence Cliff in Self-Improving Autoresearch,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27690,LabEvolver: Training-Free Experience Evolution for Safe and Grounded Wet-Lab Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27692,Recall Before You Rank: Similarity-Guided Top-$K$ Reuse for Efficient Long-Context Attention,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27694,GyRot: Leveraging Hidden Synergy between Rotation and Fine-grained Group Quantization for Low-bit LLM Inference,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27698,Guiding Large Language Models with Genetic Programming-Evolved Heuristic Knowledge for Dynamic Multi-Mode Project Scheduling,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27699,RefineSVG: Visual Feedback-Driven Reinforcement Learning for Image-to-SVG Generation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27703,"SpatialCLI: Learning to Reason With Spatial Tools, Then Without Them",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27704,LightRot: A Light-Weighted Rotation Scheme and Architecture for Accurate Low-Bit Large Language Model Inference,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27705,Albilich: Steerable Proof-State Orchestration for LLM-Based Mathematical Research with CAS Integration,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27709,MECA: A Mechanism-Centered Agent for Constructing Well-Specified and Valuable Mathematical Conjectures,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27710,NMINE: Normalized Mutual Information Neural Estimation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27712,"VESTIGE: A Knowledge-Guided Masking Strategy for Corruption-Aware Fine-Tuning of Genomic Transformers, Validated on Ancient DNA Reconstruction",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27713,Write-Safe Flow Field Mapping under Ambiguous Onboard Sensing and Localization Drift,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27720,New Synchronous Computation Dynamics for Hopfield Networks,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27726,Baikal: Structured Search for Deep Research over Data Lakes,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27731,Towards joint scaling laws with optimal batch size schedules,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27733,VeriSkill: A Self-Evolution Framework for Program Verification Skills,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27737,Improving the Robustness/Accuracy Tradeoff Against Adversarial Attacks Using Information Bottleneck Distillation Through Dual Teachers,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27744,ROCS: Request-Oriented Compute Sharing for Efficient Large-Scale Recommendation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27747,Can LVLMs Uncover the Truth Behind Visual Illusions? An Analysis of Perceptual and Reasoning Capabilities,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27748,A Structured Knowledge Infrastructure for Domain-Specific Data Asset Discovery,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27749,Articulated Object Reconstruction from Rest-State Observation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27760,Hierarchical Latent Reasoning for LLM-based Recommendation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27761,DAS-PMVC: A Framework for Partial Multi-View Clustering via Dual Alignment and Structure Enhancement,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27763,DS@GT ARC at ImageCLEFmedical 2026: Architectural Diversity for Concept Detection and Foundation-Model Scaling for Caption Prediction in Medical Image Analysis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27764,Private Face Recognition Training Dataset Publication via Identity-Decoupled and Geometry-Preserving Face Distillation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27766,Gradient-free Task-Conditioned Retrieval for On-Device In-Context Learning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27767,"Train Small, Deploy Large: Zero-Shot GNN Transfer Through Geometric Renormalization",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27768,VocalRender: Score-Native Singing Voice Synthesis for Real-World Composition,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27770,Beyond the Best Teacher: Expanding and Compressing the Reasoning Solution Manifold,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27775,"RIPPLE: Generating Multi-Channel Phase, Not Recovering It",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27781,Neural Network Approximation of Solutions to Fractional Parabolic Partial Differential Equations,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27782,RedFlow: Redirect Failure into Action-Level Corrections for Flow-matching VLA Policy,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27783,Reasoning Consensus: Structural Ensembling of LLM Reasoning via Weighted DAG Aggregation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27784,DexDirect: Direct Kinesthetic Arm Guidance for Efficient Dexterous Demonstration Collection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27787,LoRA Scaffolded Policy Optimization (LSPO): A Sampling-Time Low-Rank Scaffold for Recovering Reinforcement-Learning Gradient on Zero-Reward Cliff Prompts,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27788,SpecCal: Ambiguity-Aware Candidate Calibration for Infrared Spectrum-Based Molecular Structure Reconstruction,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27790,Semantic-Aligned Structural Abstraction for Multimodal Sentiment Analysis,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27792,Annotating Topical Legal Insights from Case Proceedings,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27794,Can AI Follow In Einstein's Footsteps?,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27797,"Revisiting Predictive Process Monitoring in the Age of Foundation Models: A Comparative Study of Sequence, Tabular, and LLM Approaches",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27798,MemeBench: What LVLMs Miss When Interpreting Culture-Dependent Memes,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27807,Learning-Augmented and Randomized Algorithms for Line Aggregation with Delays,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27816,Beyond Borrowed Histories: Person-Aligned User Simulation for Interactive Role-Playing Evaluation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27820,Deep Learning for Accelerated Long-Horizon Forecasting of Multicomponent Multiphase Microstructure Evolution in High-Entropy Alloys,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27824,STEREODISCO: Discovering Stereotypicality in LLMs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27826,"Sign Language Question Answering: A New Task, Benchmark, and Baseline for Sign Language Understanding",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27834,MemTxn: A Transaction Boundary for Source-Supported Updates and Complete-State Recovery in Agent Memory,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27835,SAFViT: Spatial Attention Fusion Gating for Vision Transformer-Based Nucleus Segmentation and Classification,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27836,Crossing the Margin Cliff: Toward Relearn-Robust LLM Unlearning via Margin Calibration,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27840,Virtual Process Dossier: A Process-Aware Data Catalogue,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27842,FeatFix: Reuse What You Verify through Local Exact-Feature Correction for Faster Cached Diffusion Inference,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27844,Nanoparticle Networks for Neuromorphic Computing,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27845,AutoSupervision: Closing the Feedback Loop in Scientific Workflows with Grounded Revision Verification,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27849,"Safety-Gated Agentic Supervisory Control on a Coupled Distillation Benchmark: Regime Map, Auditable Gate, and Co-Design Findings",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27853,FinanceHarness: Autonomous Financial Deep Research Framework,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27854,Simplifying Neural Networks During Training,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27857,EEG-EditBench: Probing Visual Information in EEG-Image Retrieval Models with Controlled Image Edits,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27859,ZAPs: A Reward Attribution Framework for DeFi Ecosystems with Adversarial-Robust Scoring via Parallel Anomaly Ensemble Detection,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27861,Back to All-Entity Ranking: Sampler-Dependent Evaluation in Continuous-Time Dynamic Graphs,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27867,Orca: Neural Operators for Causal Reasoning in Continuous Time,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27871,Search as Computation Allocation,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27877,An Empirical Study of Coordination Mode as the First-Class Citizen in From-Scratch Multi-Agent Coding,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27879,ARES: Adaptive Reasoning-Effort Steering for PPA- and Cost-Aware RTL Optimization with LLM Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27881,RoboBRIDGE: A Modular Framework for Bridging Policies to Robust Real-World Robotic Agents,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27888,Not All Tokens Deserve Equal Credit: Counterfactual Sensitivity Credit Reallocation for Long-CoT Reasoning,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27890,"Static In, Dynamic Out: Counterfactual Action Augmentation for Moving Object Manipulation",arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27891,Dynamic Spectral Filtering for Temporal Graph Learning: Learning Evolving Propagation Operators,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27895,MMHBench: A Multi-Perspective Benchmark for Mental Health Understanding in Long-Form Videos,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27904,Contrastive Concept Importance: Explaining Pairwise Class Decisions Through Automatically Extracted Concept Representations,arxiv,cs
2026-07-31,https://arxiv.org/abs/2607.27905,Class-Aware Reinforcement Learning for Counterfactual Explanation Generation,arxiv,cs
