date,url,title,source,category
2026-08-24,https://arxiv.org/abs/2608.20406,Machine Learning and ARIMA Model Averaging for Adaptive Public Health Forecasting: Comparative Evaluation and an Ontario COVID-19 Case Study,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20414,StateSight: Benchmarking Latent Spatial-State Reconstruction in Vision-Language Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20418,"Rigorous Evaluation of Large Language Models for Malaria Drug Discovery: Trade-offs in Performance, Scale, and Resource Utility",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20420,Categorical AI phenomenology: A first-person approach,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20421,Six misconceptions about large language models: A minimal model and diagnostic taxonomy,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20423,From Thermal Preference Prediction to Adaptive Thermal Intervention: A Reinforcement Learning Approach Using Physiological and Environmental Sensing,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20425,"Who Delegates to AI? Evidence from 53,000 Agent Configurations",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20427,BF1: A Causal Dyadic Sparse-Attention Retrofit for Efficient Long-Context Transformers,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20428,Approximate Homomorphisms and Convergent Representations in Transducers,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20432,ProofJudge: Tool-Grounded LLM Evaluation of Formal Proof Quality in Mathlib,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20433,Humanoid Musical Robots as Experimental Interfaces for Music-Evoked Emotion,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20434,An LLM agent for end-to-end computational materials discovery,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20438,Peer-Voted LLM-Agent Stress Tests Find Feed-Induced Lexical Convergence but No Reliable Matched-Exposure Advantage for Distributed Sources,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20439,Wrong-Physics Backdoors in Neural PDE Operators,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20440,Decision Tree and K-Means Analysis of Raman Spectra for Edible Oils: A Physics-Informed AI Approach,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20441,Shared Physics Responses Recover Hidden Rankings in Neural Operator Libraries,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20442,"Stored in Optimizer State, Valued by Later Training: A Causal Account of Subliminal Trait Transfer",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20445,Amortized Bandwidth Learning for Kernel Density Estimation under Logarithmic Score,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20447,Mutual information and sensitivity analysis for feature selection in customer targeting: a comparative study,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20467,Learning-Based Measurement-Robust Control Barrier Functions for Obstacle Avoidance under State Estimation Error,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20477,STCO: Conditional Neural Operators for Time-Dependent PDEs,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20478,EndoLIFT: Language-Disambiguated Latent-Conditioned Rectified Flow for Bidirectional Endoscopic Control,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20481,AEGIS: Preventing Cross-Domain Resource Abuse in MCP,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20485,Terminal Agents: A Survey of AI Agents in Command-Line Environments,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20488,Metag: A dataset to build agentic meta-reviewing capabilities,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20490,Lost in Translation: How Universal Ethical Values Fail to Translate Across Global Contexts,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20494,Towards Traffic Modelling of Multi-Agent Systems: The Role of Coordination Topology,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20497,Bern2Edge: A Neurosymbolic Compiler for Edge Deployment via Bernstein Polynomial Networks,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20510,A Temporal Planning Approach for Intelligent Flood Response,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20513,Making Deployments Safe at Meta: Health Checks for Continuous Change-Safety,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20516,When Graph-JEPA Learns the Wrong Thing: Diagnosing and Repairing Category-Conditional Collapse,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20518,FL-MAESTRO: Multi-Agent LLM Orchestration for Resource-Constrained Federated Learning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20519,An integrated diffusion-weighted imaging processing and interpretation platform for MR-guided radiotherapy,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20521,Large Scale AI Grading of Handwritten Physics Assessments: Score Agreement and Olympiad Team Selection Outcomes,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20532,Learning Exact NVIDIA SASS Encoders with $\mathbb{F}_2$ Linear Algebra,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20539,"ExploraTwin, a Non-Profit Research Platform for Digital Twin Simulations",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20546,Koala Gripper: Co-designing Robotic Grippers and Data-Capture Devices for Scaling Dexterous Manipulation Learning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20548,"Keep Your Friends Close, and the Right Neighbours Closer: Disaster-Conditioned Kernel-Regularized Graph Attention for Building Damage Classification",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20549,Volumetric Radiology AI in the Era of Multimodal Large Language Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20554,"aiXamine: Unified Black-Box Evaluation of Cross-Dimensional Trade-offs in LLM Safety, Security, and Privacy",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20556,Logic-VLA: A Temporal Logic Conditioned Vision-Language-Action Model,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20557,Learning Prostate Anatomy at Test Time for Cancer Detection in Micro-Ultrasound,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20561,Consistency Models for Fast MRI Reconstruction Using Regularization by Denoising,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20563,Beyond End-to-End Success: Diagnosing Failures in Long-Horizon Security LLM Agents,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20564,Consilience: Conformally Calibrated Communication Control for Hidden-Profile Multi-Agent Reasoning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20566,AgentDecarbonizer: Carbon-Aware Execution for AI Agents,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20569,Open-Weight Masked Introspection: Measuring What Language Models Can Report About Their Own Computation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20572,Faults That Fortify: CNN Adversarial Robustness via GPU Undervolting,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20574,FlavourBench: Ranking Frontier Language Models with Executable Culinary Ground Truth,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20580,Keyed Provenance Watermarking with Complementary Lattice-Based Secure Aggregation for Federated Learning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20587,"Aggregate, Don't Adapt: Subject-Level Posterior Aggregation and Transductive Calibration for Cross-Site Parkinsonian Gait Severity",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20597,Testing and Evaluation of Agentic AI Systems In Military Command and Control,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20607,JuryProbe: An Empirical Consensus-Risk Diagnostic for Routing Reference-Free Factuality Judge Panels to Grounded Verification,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20611,Difficulty-Aware Semantic-ID Optimization for Generative Recommendation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20614,"Evaluating Skills, Not Just Agents: Agentic Continuous Evaluation of Skills",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20617,Dual-Cache Latent Space Communication between Heterogeneous Language Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20622,Applying Anthropic Primitives at Large Enterprises: Harness Paradigm for Knowledge Work,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20626,Pneumatic Units for Logic-based Sequential Excitation (PULSE) in Wearable Haptic Devices,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20627,When Failures Propagate: Causal Failure Attribution in Agentic Retrieval-Augmented Generation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20630,SAGE: A Unified Algebra and Self-Adaptive Execution for AI Functions in SQL,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20631,Weighted Memory Tree: Remembering What Matters for Long-Horizon LLM Agents,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20634,AgentMercury: Your Agent Can Synthesize Verifiable Environments for Business Scenarios at scale,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20636,MIL-BERT: Classification of Arbitrarily Large Text with Performance and Explanatory Guarantees,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20637,ARQ: Agentic CodeQL Query Refinement for C/C++ Vulnerability Detection,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20638,Provable Edge-of-Stability for Adam on a One-Dimensional Quadratic,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20640,"One Hierarchy, Two Systems: Semantic Product IDs for Discovery-Surface Ranking and Search-Page Query Reformulation",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20649,Beyond Effectiveness: A Multi-Criteria Framework for Comparing Practical Socio-Technical Interventions,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20653,Meta-clustering of milk mid-infrared spectra identifies dairy cow groups associated with negative energy balance in early lactation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20655,Nonlinear Model Predictive Control for Trajectory Tracking of Differentially Flat Fixed-Wing Aerial Systems,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20656,RiskTraf: Risk-Extrapolated Residual Learning for Multi-Variate Traffic Flow Prediction,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20660,Predicting Resource Efficient Hamiltonian Decomposition for Continuous-Time Quantum Walk Simulations,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20661,Auditable by Construction: An Ontology-Driven Framework for Trustworthy LLM Analytics in Enterprise Finance,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20664,DreamBench-SWE: A Multi-Session Memory-Hygiene Benchmark for Software Agents,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20666,Amplifying the imaging power of digital sky surveys with space telescopes data and generative AI,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20667,C-Score: Beyond Accuracy for Robustness Assessment in Semi-Supervised Learning under Open-World Unlabeled Contamination,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20668,Lightweight Adaptive ReduNet via Hyperspherical Manifold Learning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20670,Why2Speak: Faithful Reasoning for Abstaining Action Policies,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20680,Reinforcement Learning for Continuous-Time Jump Markov Decision Processes with Applications to Network Dynamic Pricing,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20685,Temporal Validity on Real Software Histories: Eliminating Stale-Fact Errors in Code-Assistant Memory over GitHub Fixes,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20686,CDRL: Certification-Driven Reinforcement Learning for Neutrino Flavor Model Discovery,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20688,VortexChat: An agentic framework for autonomous multi-objective integrated photonic design,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20690,Identity-Aware Human-Object Interaction Motion Captioning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20710,Geometric Regularization for Long-Tailed Semi-Supervised Learning via Gaussian Feature Bridges,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20717,DirEAG: Dirichlet Evidence Aggregation for Calibrating Verbalized Confidence in Mathematical Reasoning,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20729,Calibrating Criterion Revision in LLM Agents: Failure Modes and a Trace-Anchored Protocol,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20735,ForeTime-VLA: Causal Future-Token Distillation from a World Action Model for Conveyor-Belt Manipulation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20738,Continuous-Time Quantum Walks based Graph Neural Network,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20743,Is Multimodal Speculative Decoding Ready for Diffusion-Based Parallel Drafting? A Survey and Empirical Diagnosis,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20755,Natural-Language-Guided Generator-Agnostic Shortlisting for Protein Binder Design,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20756,Vis-Poison: Poisoning Visual Knowledge in Multimodal Retrieval-Augmented Generation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20757,PSK at WMT 2026 MIST: Task-Specialized QLoRA Adapters for Multilingual Summarization and Question Answering,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20758,Hidden Axis of Uncertainty: Latent-Posterior Alignment in Graph Neural Networks with Bayesian Output Layers,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20761,Fuzzy-MoE: Interpretable Regime-Conditioned Expert Routing for Non-Stationary Multivariate Time Series Forecasting,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20763,CARD: Diagnosing Belief to Action Routing Failures in Vision Language Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20768,Beyond Endpoint Gains: A Weight-Delta Audit of Medical Specialization,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20769,Do SpeechLMs Hear Their Own Opinions? Diagnosing and Mitigating Previous-Belief Contamination in Streaming Emotion Understanding,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20771,CAS: Conformalized Agentic Search via Adaptive Retrieval and Policy Weighting,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20784,Rethinking Demonstration Unlearning in Imitation Learning for Robotics,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20786,"Structure for Reading, Prose for Writing: Asymmetric Structural Conditioning in Multi-Agent Document Authoring",arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20791,CertVLA: Certified Defense against Physical Visual Attacks for Vision-Language-Action Models,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20794,Knowing but Not Saying: Preventing Factual Access Failures in LLM SFT via Recall-Anchored Distillation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20797,Automated Trajectory Evaluation for Mobile Agents via Step-Level Consequence Reasoning and Aggregation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20799,Dynamic Context Scheduling: Learning Beyond the Static Universe,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20801,Profiling What Matters: Context-Aware Item Profiles from Large-Scale Metadata for LLM Recommenders,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20802,SPARC: Single-Pass Scaling for Motion Forecasting with Conformal Bayesian Last Layers,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20803,CubicSplat: Differentiable Vector Graphics via Error-Bounded Forward Relaxation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20804,Denoising the Future: Context-Aware Spectral Diffusion for Temporal Knowledge Graph Extrapolation,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20807,Neuro-Geospatial Modelling of EEG Affective States Using Literature-Informed Environmental Context,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20809,TRACE: Training-time Report-guided and Clinically Ordered Concept Editing,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20810,When Generated Images Look Right and Retrieve Wrong: Coverage-Guided Cross-Scale Re-Indexing for Knowledge-Faithful Generative Perception,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20812,Resolution-Consistent Greedy Neural Approximation on Infinite-Dimensional Spaces,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20817,GhostTac: Manipulating Tactile Sensors without Physical Contact,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20818,Scaling Muon for Diffusion Transformers,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20820,Certified Multi-Turn Robustness for LLM Safety via Compositional Bounds and Safety Persistence,arxiv,cs
2026-08-24,https://arxiv.org/abs/2608.20823,Natural Sit-to-Stand Motion Synthesis For Humanoids via Guided Assistance Curricula and Staged Rewards,arxiv,cs
