date,url,title,source,category
2026-07-10,https://arxiv.org/abs/2607.08633,Preconditioned primal-dual algorithms for saddle point problems: non-ergodic convergence rates,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08637,Aclass of incrementally scattering-passive nonlinear systems,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08670,Sharp bounds for stochastic proximal and projection estimators via radial dominance,arxiv,math
2026-07-10,https://arxiv.org/abs/2607.08753,Finding Simple Proofs for First-Order Optimization,arxiv,math
2026-07-10,https://huggingface.co/papers/2607.07708,"Accurate, Interdisciplinary and Transparent Structure-property Understanding with Deep Native Structural Reasoning (65▲)",huggingface,
2026-07-10,https://huggingface.co/papers/2607.07608,Dual Latent Memory in Vision-Language-Action Models for Robotic Manipulation (44▲),huggingface,
2026-07-10,https://huggingface.co/papers/2607.07675,Scaling Mixture-of-Experts Video Pretraining for Embodied Intelligence (39▲),huggingface,
2026-07-10,https://huggingface.co/papers/2607.07534,Infinite Worlds with Versatile Interactions (21▲),huggingface,
2026-07-10,https://huggingface.co/papers/2607.04434,RoboDojo: A Unified Sim-and-Real Benchmark for Comprehensive Evaluation of Generalist Robot Manipulation Policies (6▲),huggingface,
2026-07-10,https://huggingface.co/papers/2607.07508,Single-Rollout Asynchronous Optimization for Agentic Reinforcement Learning (6▲),huggingface,
2026-07-10,https://huggingface.co/papers/2607.07386,Sparse Delta Memory: Scaling the State of Linear RNNs through Sparsity (5▲),huggingface,
2026-07-10,https://huggingface.co/papers/2606.30111,Automating the Design of Embodied Agent Architectures (5▲),huggingface,
2026-07-10,https://huggingface.co/papers/2607.03723,OmniTacTune: Policy-Agnostic Real-World RL for Tactile Residual Adaptation of Visual Policies (4▲),huggingface,
2026-07-10,https://huggingface.co/papers/2607.06624,AgentLens: Production-Assessed Trajectory Reviews for Coding Agent Evaluation (4▲),huggingface,
2026-07-10,https://huggingface.co/papers/2607.06838,"WildCity: A Real-World City-Scale Testbed for Rendering, Simulation, and Spatial Intelligence (4▲)",huggingface,
2026-07-10,https://huggingface.co/papers/2607.06018,RoboTALES: Learning Reasoning-Guided Robot Policies via Task-Aligned Simulated Futures (3▲),huggingface,
2026-07-11,https://huggingface.co/papers/2607.03118,Vidu S1: A Real-Time Interactive Video Generation Model (108▲),huggingface,
2026-07-11,https://huggingface.co/papers/2603.29616,Video-Oasis: Rethinking Evaluation of Video Understanding (43▲),huggingface,
2026-07-11,https://huggingface.co/papers/2601.16211,Why Can't I Open My Drawer? Mitigating Object-Driven Shortcuts in Zero-Shot Compositional Action Recognition (39▲),huggingface,
2026-07-11,https://huggingface.co/papers/2607.08768,UniClawBench: A Universal Benchmark for Proactive Agents on Real-World Tasks (22▲),huggingface,
2026-07-11,https://huggingface.co/papers/2607.08758,Ideas Have Genomes: Benchmarking Scientific Lineage Reasoning and Lineage-Grounded Idea Generation (20▲),huggingface,
2026-07-11,https://huggingface.co/papers/2607.08770,"LongE2V: Long-Horizon Event-based Video Reconstruction, Prediction, and Frame Interpolation with Video Diffusion Models (19▲)",huggingface,
2026-07-11,https://huggingface.co/papers/2607.08765,Enhancing In-context Panoramic Generation via Geometric-aware Pretraining (14▲),huggingface,
2026-07-11,https://huggingface.co/papers/2607.08404,DrugGen 2: A disease-aware language model for enhancing drug discovery (11▲),huggingface,
2026-07-11,https://huggingface.co/papers/2607.03803,CineMobile: On-Device Image-to-Video Diffusion for Cinematic Camera Motion Generation (8▲),huggingface,
2026-07-11,https://huggingface.co/papers/2607.07740,Jet-Long: Efficient Long-Context Extension with Dynamic Bifocal RoPE (7▲),huggingface,
2026-07-11,https://huggingface.co/papers/2607.08763,OpenCoF: Learning to Reason Through Video Generation (6▲),huggingface,
2026-07-11,https://huggingface.co/papers/2607.07953,"Linear Attention Architectures: Mechanisms, Trade-offs, and Cross-Layer Routing (4▲)",huggingface,
2026-07-13,https://arxiv.org/abs/1911.01081,Adaptive sparse group LASSO in quantile regression,arxiv,stat
2026-07-13,https://arxiv.org/abs/2202.06400,Misspecification Analysis of High-Dimensional Random Effects Models for Estimation of Signal-to-Noise Ratios,arxiv,stat
2026-07-13,https://arxiv.org/abs/2210.12618,Estimating probabilities of multivariate failure sets based on pairwise tail dependence coefficients,arxiv,stat
2026-07-13,https://arxiv.org/abs/2306.17478,Improving Precision of RCT-Based CATE Estimation using Data Borrowing with Double Calibration,arxiv,stat
2026-07-13,https://arxiv.org/abs/2401.05330,Hierarchical Causal Models,arxiv,stat
2026-07-13,https://arxiv.org/abs/2402.00814,Optimal monotone conditional error functions,arxiv,stat
2026-07-13,https://arxiv.org/abs/2403.05359,Applying Non-negative Matrix Factorization with Covariates to the Longitudinal Data as Growth Curve Model,arxiv,stat
2026-07-13,https://arxiv.org/abs/2403.14926,Contrastive Learning on Multimodal Analysis of Electronic Health Records,arxiv,stat
2026-07-13,https://arxiv.org/abs/2405.00914,Accelerated Fully First-Order Methods for Bilevel and Minimax Optimization,arxiv,stat
2026-07-13,https://arxiv.org/abs/2407.05824,Counting on count regression: a reexamination of routinely-cited Negative Binomial specifications,arxiv,stat
2026-07-13,https://arxiv.org/abs/2407.21082,Accelerating Large Language Model Inference with Self-Supervised Early Exits,arxiv,stat
2026-07-13,https://arxiv.org/abs/2506.03062,Multi-Metric Adaptive Experimental Design Under a Fixed Budget with Validation,arxiv,stat
2026-07-13,https://arxiv.org/abs/2506.22228,Uncovering smooth structures in single-cell data with PCS-guided neighbor embeddings,arxiv,stat
2026-07-13,https://arxiv.org/abs/2509.03373,Cluster and then Embed: A Modular Approach for Visualization,arxiv,stat
2026-07-13,https://arxiv.org/abs/2509.10393,A Computable Measure of Suboptimality for Entropy-Regularised Variational Objectives,arxiv,stat
2026-07-13,https://arxiv.org/abs/2510.03056,Gradient-enhanced global sensitivity analysis with Poincar{\'e} chaos expansions,arxiv,stat
2026-07-13,https://arxiv.org/abs/2510.22330,Optimal Spatial Anomaly Detection,arxiv,stat
2026-07-13,https://arxiv.org/abs/2511.15615,Near-optimal Delta-convex Estimation of Lipschitz Functions,arxiv,stat
2026-07-13,https://arxiv.org/abs/2512.03238,How to DP-fy Your Data: A Practical Guide to Generating Synthetic Data With Differential Privacy,arxiv,stat
2026-07-13,https://arxiv.org/abs/2602.04078,Principles of Lipschitz continuity in neural networks,arxiv,stat
2026-07-13,https://arxiv.org/abs/2602.13872,Predicting fixed-sample test decisions enables anytime-valid inference,arxiv,stat
2026-07-13,https://arxiv.org/abs/2602.20578,Upper-Linearizability of Online Non-Monotone DR-Submodular Maximization over Down-Closed Convex Sets,arxiv,stat
2026-07-13,https://arxiv.org/abs/2602.21479,Global Sequential Testing for Multi-Stream Auditing,arxiv,stat
2026-07-13,https://arxiv.org/abs/2603.17717,Machine Learning for Network Attacks Classification and Statistical Evaluation of Adversarial Learning Methodologies for Synthetic Data Generation,arxiv,stat
2026-07-13,https://arxiv.org/abs/2603.20388,From Cross-Validation to SURE: Asymptotic Risk of Tuned Regularized Estimators,arxiv,stat
2026-07-13,https://arxiv.org/abs/2603.22320,Bridging the Gap Between Climate Science and Machine Learning in Climate Model Emulation,arxiv,stat
2026-07-13,https://arxiv.org/abs/2604.16238,Enhancing AI and Dynamical Subseasonal Forecasts with Probabilistic Bias Correction,arxiv,stat
2026-07-13,https://arxiv.org/abs/2605.02574,Fast and accurate conditioning for large-scale Gaussian process prediction problems,arxiv,stat
2026-07-13,https://arxiv.org/abs/2605.05882,Tuning Derivatives for Causal Fairness in Machine Learning,arxiv,stat
2026-07-13,https://arxiv.org/abs/2605.24601,Conformity-Based Bayesian Projective Prediction,arxiv,stat
2026-07-13,https://arxiv.org/abs/2606.18853,Kernel of Partition Paths: A Unified Representation for Tree Ensembles,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.08789,Adaptive Bayes exactly tracks information over intrinsic time,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.08793,EHR-MPC: Inference-Time Control for Sepsis Treatment with Generative Patient Digital Twins,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.08921,Extrapolation of extreme covariates in generalized additive regression using extreme-value theory,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.08951,A Statistical Test for the Benefits of Personalizing Interventions,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.08954,Nonconvex Composite Functional Constraints via First-Order Augmented Lagrangian Methods under Local Regularity,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.08971,Stochastic Linear Bandits with Partially Observed Actions,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.08979,Optimal Top-$k$ Identification from Pairwise Comparisons,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09013,Orthogonalized Design Matrices Speed-ups of Bayesian Semiparametric Regression,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09087,Achieving Almost Exact Recovery in Almost Quadratic Time: Rank-Based Graph Matching via Local Tree Correlation Tests,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09097,Solving Stochastic Fixed-Point Equations with High Probability,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09137,Comprehensive identifiability analysis and reliable parameter estimation for an SEIR model,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09200,Causal Perspectives on Network Meta-Analysis,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09228,Central Limit Theorems for Functionals of Persistence Diagrams in Germ-Grain Random Set Models with Applications to Goodness-of-Fit Testing,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09250,Influence Diagnostics in High-dimensional M-estimation: Precise Asymptotics,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09281,Rethinking the Scientific Method: An Introduction to Bayesian Epistemology,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09363,Inference of large scale relational state processes,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09371,Spectrally Deconfounded Gradient Boosting,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09397,Decision-analytical models as causal models,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09405,Similarity search generalisation in contrastive learning with InfoNCE loss,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09431,comprisk: A scikit-learn-compatible Python toolkit for competing-risks survival analysis,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09441,Near-optimal node-private community estimation in polynomial-time,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09461,Deep Learning for Dynamic Programming with Recursive Utility Using First-order Conditions,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09487,Neural Collapse Is Forbidden: Information Floors in Language Models,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09490,Terminal Dimension Reduction for Time Series with Applications,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09532,Statistically Undetectable Backdoors in Deep Neural Networks,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09535,Global testing of SNP-methylation interactions on binary phenotypes via a logistic functional regression model,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09536,Misspecified regressions with mixed regressors: robust inference and causal interpretation,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09547,High-Dimensional Interpolators Can Be Fragile: Heavy Tails and High-Dimensional Large Deviations,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09567,An Explicit Link between Extreme Value Theory and Compositional Data Analysis,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09577,A censoring-aware target interface for tabular foundation models in survival prediction,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09579,How useful is a wrong model? Information-sharing for inference under mean misspecification in linear models,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09593,Characterization of the basin of convexity for multi-snapshot spike deconvolution via variable projection,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09613,Dynamic Frechet Regression with Feature Selection for Distributional Data,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09640,SPOT-IC: Improving prediction for interval-censored data via survival probability transfer,arxiv,stat
2026-07-13,https://arxiv.org/abs/2607.09645,Deep Gaussian Processes on Directed Acyclic Graphs,arxiv,stat
2026-07-13,https://arxiv.org/abs/2004.05813,A Fourier analytique approach to Gaussian mixture learning,arxiv,cs
2026-07-13,https://arxiv.org/abs/2211.00111,Ruby: Unmasking Unsafe Rust in Stripped Binaries via Machine Learning,arxiv,cs
2026-07-13,https://arxiv.org/abs/2405.03411,Greedy Heuristics for Sampling-Based Motion Planning in High-Dimensional State Spaces,arxiv,cs
2026-07-13,https://arxiv.org/abs/2405.16361,LDPKiT: Superimposing Remote Queries for Privacy-Preserving Distillation,arxiv,cs
2026-07-13,https://arxiv.org/abs/2406.12264,Projection Methods for Operator Learning and Universal Approximation,arxiv,cs
2026-07-13,https://arxiv.org/abs/2411.17513,Human Vision Constrained Super-Resolution,arxiv,cs
2026-07-13,https://arxiv.org/abs/2501.11434,An Incremental Sampling and Segmentation-Based Approach for Motion Planning Infeasibility,arxiv,cs
2026-07-13,https://arxiv.org/abs/2502.00138,JustAct: A Framework for Auditable Multi-Agent Systems Regulated by Inter-Organisational Policies,arxiv,cs
2026-07-13,https://arxiv.org/abs/2502.08645,Re$^3$Sim: Generating High-Fidelity Simulation Data via 3D-Photorealistic Real-to-Sim for Robotic Manipulation,arxiv,cs
2026-07-13,https://arxiv.org/abs/2502.12446,Multi-Attribute Steering of Language Models via Targeted Intervention,arxiv,cs
2026-07-13,https://arxiv.org/abs/2504.18902,Transformer-Empowered Actor-Critic Reinforcement Learning for Sequence-Aware Service Function Chain Partitioning,arxiv,cs
2026-07-13,https://arxiv.org/abs/2505.14300,Beyond Black-Box Obfuscation: Mechanistic Analysis and Defense of White-Box Monitors,arxiv,cs
2026-07-13,https://arxiv.org/abs/2505.15987,Towards Identifiability of Interventional Stochastic Differential Equations,arxiv,cs
2026-07-13,https://arxiv.org/abs/2506.01692,A Descriptive and Normative Theory of Human Beliefs in RLHF,arxiv,cs
2026-07-13,https://arxiv.org/abs/2506.10915,M4V: Multimodal Mamba for Efficient Text-to-Video Generation,arxiv,cs
2026-07-13,https://arxiv.org/abs/2506.11936,Transformer-Based Inverse Microrheology for Experimental Mechanics at Ultra-High Strain Rates,arxiv,cs
2026-07-13,https://arxiv.org/abs/2506.22784,Single-Frame Point-Pixel Registration via Supervised Cross-Modal Feature Matching,arxiv,cs
2026-07-13,https://arxiv.org/abs/2507.00600,A Practical Guide to Interpretable Role-Based Clustering in Multi-Layer Financial Networks,arxiv,cs
2026-07-13,https://arxiv.org/abs/2507.18043,GrAInS: Gradient-based Attribution for Inference-Time Steering of LLMs and VLMs,arxiv,cs
2026-07-13,https://arxiv.org/abs/2507.18313,Regression-aware Continual Learning for Android Malware Detection,arxiv,cs
2026-07-13,https://arxiv.org/abs/2508.02989,Scalable Varied-Density Clustering via Graph Propagation,arxiv,cs
2026-07-13,https://arxiv.org/abs/2508.14817,Evaluating Retrieval-Augmented Generation vs. Long-Context Input for Clinical Reasoning over EHRs,arxiv,cs
2026-07-13,https://arxiv.org/abs/2508.15806,REAL: REtrieval-reAsoning and Logic-constructed Attention Behaviors for Long-Context KV Cache Compression,arxiv,cs
2026-07-13,https://arxiv.org/abs/2508.19437,Is data-efficient learning feasible with quantum models?,arxiv,cs
2026-07-13,https://arxiv.org/abs/2508.20134,QAgent: An LLM-based Multi-Agent System for Autonomous OpenQASM programming,arxiv,cs
2026-07-13,https://arxiv.org/abs/2509.15254,OIPP: Object-Adaptive Impact Point Predictor for Catching Diverse In-Flight Objects,arxiv,cs
2026-07-13,https://arxiv.org/abs/2509.21725,Information-Theoretic Bayesian Optimization for Bilevel Optimization Problems,arxiv,cs
2026-07-13,https://arxiv.org/abs/2509.23449,Beyond Embeddings: Interpretable Feature Extraction for Binary Code Similarity,arxiv,cs
2026-07-13,https://arxiv.org/abs/2510.04487,Forking-Sequences: Statistically and Computationally Efficient Multi-Horizon Forecasting with Reduced Volatility,arxiv,cs
